"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","edad_m1","g_edad_fall_les","estado_implicado","tipo_vehi","color_vehi","casusa_acc"
1005,23,"Febrero","Jueves",17,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Motocicleta","Negro","Colisiono"
1006,23,"Febrero","Jueves",8,"Quetzaltenango","Quetzaltenango","Urbano","5","Mujer","38","Mayor","35-39","Lesionado","Bus urbano","Amarillo","Vuelco"
1007,23,"Febrero","Jueves",16,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","43","Mayor","40-44","Lesionado","Automovil","Verde","Colisiono"
1008,24,"Febrero","Viernes",12,"Guatemala","Guatemala","Urbano","1","Hombre","73","Mayor","55 y más","Lesionado","Pick up","Azul","Colisiono"
1009,24,"Febrero","Viernes",12,"Guatemala","Guatemala","Urbano","1","Hombre","26","Mayor","25-29","Lesionado","Pick up","Azul","Colisiono"
1010,24,"Febrero","Viernes",1,"Jutiapa","Jalpatagua","Rural","Ignorado","Mujer","26","Mayor","25-29","Lesionado","Pick up","Verde","Colisiono"
1011,24,"Febrero","Viernes",1,"Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","41","Mayor","40-44","Lesionado","Pick up","Verde","Colisiono"
1012,24,"Febrero","Viernes",1,"Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Pick up","Verde","Colisiono"
1013,24,"Febrero","Viernes",18,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Camión","Blanco","Vuelco"
1014,24,"Febrero","Viernes",18,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Blanco","Vuelco"
1015,24,"Febrero","Viernes",22,"Escuintla","La Gomera","Rural","Ignorado","Mujer","Ignorado","Mayor","Ignorado","Lesionado","Ignorado","Ignorado","Colisiono"
1016,24,"Febrero","Viernes",7,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","32","Mayor","30-34","Lesionado","Motocicleta","Ignorado","Colisiono"
1017,24,"Febrero","Viernes",7,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Mujer","31","Mayor","30-34","Lesionado","Motocicleta","Ignorado","Colisiono"
1018,24,"Febrero","Viernes",7,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","30","Mayor","30-34","Fallecido","Motocicleta","Rojo","Colisiono"
1019,24,"Febrero","Viernes",15,"Petén","Flores","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
1020,24,"Febrero","Viernes",1,"Quiché","San Pedro Jocopilas","Rural","Ignorado","Hombre","33","Mayor","30-34","Lesionado","Motocicleta","Ignorado","Caida"
1021,24,"Febrero","Viernes",22,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Microbus","Café","Colisiono"
1022,24,"Febrero","Viernes",6,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","40","Mayor","40-44","Fallecido","Motocicleta","Azul","Colisiono"
1023,24,"Febrero","Viernes",8,"Guatemala","Guatemala","Urbano","1","Mujer","40","Mayor","40-44","Lesionado","Automovil","Blanco","Colisiono"
1024,24,"Febrero","Viernes",8,"Guatemala","Guatemala","Urbano","1","Mujer","28","Mayor","25-29","Lesionado","Automovil","Blanco","Colisiono"
1025,24,"Febrero","Viernes",19,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Azul","Colisiono"
1026,24,"Febrero","Viernes",22,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","22","Mayor","20-24","Lesionado","Automovil","Corinto","Colisiono"
1027,24,"Febrero","Viernes",22,"Quetzaltenango","Quetzaltenango","Urbano","1","Mujer","22","Mayor","20-24","Lesionado","Automovil","Corinto","Colisiono"
1028,24,"Febrero","Viernes",22,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","24","Mayor","20-24","Lesionado","Automovil","Corinto","Colisiono"
1029,25,"Febrero","Sábado",4,"Guatemala","Guatemala","Urbano","1","Mujer","25","Mayor","25-29","Lesionado","Automovil","Beige","Colisiono"
1030,25,"Febrero","Sábado",12,"Guatemala","Guatemala","Urbano","1","Mujer","40","Mayor","40-44","Lesionado","Motocicleta","Negro","Colisiono"
1031,25,"Febrero","Sábado",7,"Guatemala","Guatemala","Urbano","8","Mujer","24","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
1032,25,"Febrero","Sábado",16,"Guatemala","Guatemala","Urbano","6","Mujer","23","Mayor","20-24","Lesionado","Motocicleta","Gris","Colisiono"
1033,25,"Febrero","Sábado",20,"Guatemala","Guatemala","Urbano","12","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Rojo","Colisiono"
1034,25,"Febrero","Sábado",11,"Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Camioneta","Rojo","Colisiono"
1035,25,"Febrero","Sábado",11,"Jutiapa","Asunción Mita","Rural","Ignorado","Mujer","37","Mayor","35-39","Lesionado","Camioneta","Rojo","Colisiono"
1036,25,"Febrero","Sábado",13,"Suchitepéquez","Mazatenango","Urbano","2","Hombre","21","Mayor","20-24","Lesionado","Mototaxi","Rojo","Choque"
1037,25,"Febrero","Sábado",17,"Quetzaltenango","Quetzaltenango","Rural","7","Hombre","53","Mayor","50-54","Lesionado","Pick up","Rojo","Colisiono"
1038,25,"Febrero","Sábado",17,"Quetzaltenango","Quetzaltenango","Rural","7","Mujer","1","Menor","Menosr de 15","Fallecido","Pick up","Rojo","Colisiono"
1039,25,"Febrero","Sábado",17,"Quetzaltenango","Quetzaltenango","Rural","7","Hombre","19","Mayor","15-19","Lesionado","Pick up","Rojo","Colisiono"
1040,25,"Febrero","Sábado",17,"Quetzaltenango","Quetzaltenango","Rural","7","Mujer","39","Mayor","35-39","Lesionado","Pick up","Rojo","Colisiono"
1041,25,"Febrero","Sábado",17,"Quetzaltenango","Quetzaltenango","Rural","7","Mujer","20","Mayor","20-24","Lesionado","Pick up","Rojo","Colisiono"
1042,25,"Febrero","Sábado",17,"Quetzaltenango","Quetzaltenango","Rural","7","Hombre","21","Mayor","20-24","Lesionado","Pick up","Rojo","Colisiono"
1043,25,"Febrero","Sábado",17,"Quetzaltenango","Quetzaltenango","Rural","7","Hombre","17","Menor","15-19","Lesionado","Pick up","Rojo","Colisiono"
1044,25,"Febrero","Sábado",15,"Huehuetenango","Nentón","Rural","Ignorado","Mujer","13","Menor","Menosr de 15","Fallecido","Pick up","Corinto","Vuelco"
1045,25,"Febrero","Sábado",15,"Huehuetenango","Nentón","Rural","Ignorado","Mujer","18","Mayor","15-19","Lesionado","Pick up","Corinto","Vuelco"
1046,25,"Febrero","Sábado",15,"Huehuetenango","Nentón","Rural","Ignorado","Hombre","1","Menor","Menosr de 15","Lesionado","Pick up","Corinto","Vuelco"
1047,25,"Febrero","Sábado",15,"Huehuetenango","Nentón","Rural","Ignorado","Mujer","13","Menor","Menosr de 15","Lesionado","Pick up","Corinto","Vuelco"
1048,25,"Febrero","Sábado",15,"Huehuetenango","Nentón","Rural","Ignorado","Mujer","14","Menor","Menosr de 15","Lesionado","Pick up","Corinto","Vuelco"
1049,25,"Febrero","Sábado",0,"Alta Verapaz","Panzós","Rural","Ignorado","Hombre","23","Mayor","20-24","Fallecido","Camión","Blanco","Caida"
1050,25,"Febrero","Sábado",15,"Petén","Flores","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Ignorado","Colisiono"
1051,25,"Febrero","Sábado",19,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","41","Mayor","40-44","Lesionado","Automovil","Gris","Colisiono"
1052,25,"Febrero","Sábado",4,"Escuintla","Palín","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Automovil","Ignorado","Colisiono"
1053,25,"Febrero","Sábado",4,"Escuintla","Palín","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Automovil","Ignorado","Colisiono"
1054,25,"Febrero","Sábado",4,"Escuintla","Palín","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Automovil","Ignorado","Colisiono"
1055,25,"Febrero","Sábado",0,"Escuintla","Masagua","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Camión","Blanco","Colisiono"
1056,25,"Febrero","Sábado",0,"Escuintla","Masagua","Rural","Ignorado","Mujer","38","Mayor","35-39","Lesionado","Camión","Blanco","Colisiono"
1057,25,"Febrero","Sábado",12,"Quetzaltenango","Colomba","Rural","Ignorado","Hombre","24","Ignorado","20-24","Lesionado","Pick up","Azul","Vuelco"
1058,25,"Febrero","Sábado",12,"Quetzaltenango","Colomba","Rural","Ignorado","Mujer","21","Ignorado","20-24","Lesionado","Pick up","Azul","Vuelco"
1059,25,"Febrero","Sábado",20,"Chimaltenango","Chimaltenango","Urbano","2","Hombre","34","Mayor","30-34","Lesionado","Motocicleta","Rojo","Vuelco"
1060,26,"Febrero","Domingo",1,"Guatemala","Villa Nueva","Rural","Ignorado","Mujer","35","Mayor","35-39","Fallecido","Automovil","Rojo","Colisiono"
1061,26,"Febrero","Domingo",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Choque"
1062,26,"Febrero","Domingo",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Choque"
1063,26,"Febrero","Domingo",7,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Choque"
1064,26,"Febrero","Domingo",8,"Chiquimula","Camotán","Rural","Ignorado","Hombre","63","Mayor","55 y más","Fallecido","Pick up","Ignorado","Vuelco"
1065,26,"Febrero","Domingo",8,"Chiquimula","Camotán","Rural","Ignorado","Mujer","20","Mayor","20-24","Lesionado","Pick up","Ignorado","Vuelco"
1066,26,"Febrero","Domingo",8,"Chiquimula","Camotán","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Pick up","Ignorado","Vuelco"
1067,26,"Febrero","Domingo",8,"Chiquimula","Camotán","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Pick up","Ignorado","Vuelco"
1068,26,"Febrero","Domingo",8,"Chiquimula","Camotán","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Pick up","Ignorado","Vuelco"
1069,26,"Febrero","Domingo",11,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","55","Mayor","55 y más","Lesionado","Motocicleta","Azul","Colisiono"
1070,26,"Febrero","Domingo",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","52","Mayor","50-54","Fallecido","Camioneta","Blanco","Vuelco"
1071,26,"Febrero","Domingo",9,"Escuintla","Escuintla","Rural","Ignorado","Mujer","40","Mayor","40-44","Fallecido","Camioneta","Blanco","Vuelco"
1072,26,"Febrero","Domingo",9,"Escuintla","Escuintla","Rural","Ignorado","Mujer","18","Mayor","15-19","Fallecido","Camioneta","Blanco","Vuelco"
1073,26,"Febrero","Domingo",9,"Escuintla","Escuintla","Rural","Ignorado","Mujer","10","Menor","Menosr de 15","Fallecido","Camioneta","Blanco","Vuelco"
1074,26,"Febrero","Domingo",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Camioneta","Blanco","Vuelco"
1075,26,"Febrero","Domingo",11,"Santa Rosa","Nueva Santa Rosa","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Colisiono"
1076,26,"Febrero","Domingo",11,"Suchitepéquez","Mazatenango","Urbano","Ignorado","Hombre","59","Mayor","55 y más","Lesionado","Microbus","Blanco","Colisiono"
1077,26,"Febrero","Domingo",23,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Rojo","Vuelco"
1078,26,"Febrero","Domingo",23,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","40","Mayor","40-44","Lesionado","Motocicleta","Rojo","Vuelco"
1079,26,"Febrero","Domingo",0,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Motocicleta","Negro","Vuelco"
1080,26,"Febrero","Domingo",20,"Retalhuleu","Retalhuleu","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Camioneta","Ignorado","Colisiono"
1081,26,"Febrero","Domingo",20,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","20","Mayor","20-24","Fallecido","Jeep","Ignorado","Colisiono"
1082,26,"Febrero","Domingo",20,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Jeep","Ignorado","Colisiono"
1083,26,"Febrero","Domingo",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Colisiono"
1084,26,"Febrero","Domingo",16,"Quetzaltenango","Coatepeque","Rural","Ignorado","Mujer","38","Mayor","35-39","Lesionado","Motocicleta","Ignorado","Colisiono"
1085,26,"Febrero","Domingo",22,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Azul","Choque"
1086,26,"Febrero","Domingo",10,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Motocicleta","Celeste","Colisiono"
1087,26,"Febrero","Domingo",10,"El Progreso","San Antonio la Paz","Rural","Ignorado","Mujer","4","Menor","Menosr de 15","Lesionado","Motocicleta","Celeste","Colisiono"
1088,26,"Febrero","Domingo",11,"Chimaltenango","El Tejar","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Negro","Colisiono"
1089,26,"Febrero","Domingo",11,"Chimaltenango","El Tejar","Rural","Ignorado","Hombre","6","Menor","Menosr de 15","Lesionado","Motocicleta","Negro","Colisiono"
1090,26,"Febrero","Domingo",23,"Guatemala","Petapa","Rural","Ignorado","Hombre","30","Mayor","30-34","Fallecido","Motocicleta","Azul","Colisiono"
1091,27,"Febrero","Lunes",13,"Guatemala","Fraijanes","Urbano","1","Hombre","18","Mayor","15-19","Lesionado","Pick up","Rojo","Colisiono"
1092,27,"Febrero","Lunes",4,"Jalapa","San Luis Jilotepeque","Urbano","Ignorado","Hombre","17","Menor","15-19","Lesionado","Pick up","Ignorado","Colisiono"
1093,27,"Febrero","Lunes",18,"Izabal","Los Amates","Rural","Ignorado","Hombre","59","Mayor","55 y más","Fallecido","Pick up","Azul","Choque"
1094,27,"Febrero","Lunes",11,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","42","Mayor","40-44","Fallecido","Motocicleta","Azul","Colisiono"
1095,27,"Febrero","Lunes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","40","Mayor","40-44","Fallecido","Automovil","Verde","Colisiono"
1096,27,"Febrero","Lunes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Automovil","Verde","Colisiono"
1097,27,"Febrero","Lunes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Automovil","Verde","Colisiono"
1098,27,"Febrero","Lunes",19,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","51","Mayor","50-54","Fallecido","Camión","Ignorado","Colisiono"
1099,27,"Febrero","Lunes",19,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","51","Mayor","50-54","Lesionado","Camión","Ignorado","Colisiono"
1100,27,"Febrero","Lunes",19,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","51","Mayor","50-54","Lesionado","Camión","Ignorado","Colisiono"
1101,27,"Febrero","Lunes",18,"Chimaltenango","San Martín Jilotepeque","Rural","Ignorado","Hombre","84","Mayor","55 y más","Fallecido","Camión","Blanco","Caida"
1102,27,"Febrero","Lunes",18,"Chimaltenango","San Martín Jilotepeque","Rural","Ignorado","Hombre","17","Menor","15-19","Fallecido","Camión","Blanco","Caida"
1103,28,"Febrero","Martes",1,"Guatemala","Guatemala","Urbano","13","Hombre","29","Mayor","25-29","Fallecido","Ignorado","Blanco","Colisiono"
1104,28,"Febrero","Martes",10,"Guatemala","Guatemala","Urbano","12","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Blanco","Colisiono"
1105,28,"Febrero","Martes",10,"Guatemala","Guatemala","Urbano","12","Mujer","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Blanco","Colisiono"
1106,28,"Febrero","Martes",10,"Guatemala","Guatemala","Urbano","12","Hombre","20","Mayor","20-24","Lesionado","Pick up","Blanco","Colisiono"
1107,28,"Febrero","Martes",23,"Guatemala","Guatemala","Urbano","10","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Negro","Caida"
1108,28,"Febrero","Martes",23,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","49","Mayor","45-49","Fallecido","Camioneta","Gris","Colisiono"
1109,28,"Febrero","Martes",10,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","30","Mayor","30-34","Fallecido","Pick up","Ignorado","Choque"
1110,28,"Febrero","Martes",13,"Izabal","Morales","Rural","Ignorado","Hombre","19","Mayor","15-19","Fallecido","Motocicleta","Negro","Colisiono"
1111,28,"Febrero","Martes",13,"Izabal","Morales","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
1112,28,"Febrero","Martes",14,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Pick up","Ignorado","Colisiono"
1113,28,"Febrero","Martes",14,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Pick up","Ignorado","Colisiono"
1114,28,"Febrero","Martes",14,"Chimaltenango","Patzicía","Rural","Ignorado","Mujer","23","Mayor","20-24","Lesionado","Pick up","Ignorado","Colisiono"
1115,28,"Febrero","Martes",7,"Solola","Sololá","Rural","Ignorado","Hombre","51","Mayor","50-54","Lesionado","Pick up","Azul","Colisiono"
1116,28,"Febrero","Martes",7,"Solola","Sololá","Rural","Ignorado","Mujer","57","Mayor","55 y más","Lesionado","Automovil","Azul","Colisiono"
1117,28,"Febrero","Martes",7,"Solola","Sololá","Rural","Ignorado","Mujer","52","Mayor","50-54","Lesionado","Automovil","Azul","Colisiono"
1118,29,"Febrero","Miercoles",0,"Guatemala","Guatemala","Urbano","18","Mujer","20","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
1119,29,"Febrero","Miercoles",0,"Guatemala","Guatemala","Urbano","18","Hombre","3","Menor","Menosr de 15","Lesionado","Motocicleta","Negro","Colisiono"
1120,29,"Febrero","Miercoles",2,"Guatemala","Guatemala","Urbano","6","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Amarillo","Choque"
1121,29,"Febrero","Miercoles",2,"Guatemala","Guatemala","Urbano","6","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Amarillo","Choque"
1122,29,"Febrero","Miercoles",7,"Guatemala","Guatemala","Urbano","12","Hombre","19","Mayor","15-19","Lesionado","Motocicleta","Rojo","Colisiono"
1123,29,"Febrero","Miercoles",19,"Jutiapa","Quesada","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Motocicleta","Amarillo","Colisiono"
1124,29,"Febrero","Miercoles",19,"Chiquimula","Camotán","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Motocicleta","Azul","Vuelco"
1125,29,"Febrero","Miercoles",19,"Chiquimula","Camotán","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Azul","Vuelco"
1126,29,"Febrero","Miercoles",19,"Chiquimula","Camotán","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Verde","Vuelco"
1127,29,"Febrero","Miercoles",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
1128,29,"Febrero","Miercoles",15,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","54","Mayor","50-54","Lesionado","Camioneta","Azul","Colisiono"
1129,29,"Febrero","Miercoles",15,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","47","Mayor","45-49","Fallecido","Motocicleta","Rojo","Colisiono"
1130,29,"Febrero","Miercoles",15,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
1131,29,"Febrero","Miercoles",9,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
1132,29,"Febrero","Miercoles",12,"Petén","Flores","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Azul","Vuelco"
1133,29,"Febrero","Miercoles",12,"Petén","Flores","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Azul","Vuelco"
1134,1,"Marzo","Jueves",12,"Guatemala","Villa Nueva","Urbano","12","Hombre","24","Mayor","20-24","Lesionado","Automovil","Blanco","Colisiono"
1135,1,"Marzo","Jueves",10,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","33","Mayor","30-34","Fallecido","Automovil","Rojo","Vuelco"
1136,1,"Marzo","Jueves",18,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Colisiono"
1137,1,"Marzo","Jueves",18,"Petén","Flores","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Azul","Vuelco"
