<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","color_vehi","causa_acc"
1822,28,"Julio","Sabado",1,"Guatemala","Guatemala","Urbano","21","Hombre","30","30-34","Mayor","Normal","Automovil","Blanco","Colisión"
1823,28,"Julio","Sabado",17,"Guatemala","Petapa","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Automovil","Blanco","Colisión"
1824,28,"Julio","Sabado",18,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Pick up","Blanco","Colisión"
1825,28,"Julio","Sabado",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Cabezal","Blanco","Colisión"
1826,28,"Julio","Sabado",10,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Pick up","Azul","Choque"
1827,28,"Julio","Sabado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Azul","Colisión"
1828,28,"Julio","Sabado",10,"Escuintla","Escuintla","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Pick up","Blanco","Choque"
1829,28,"Julio","Sabado",5,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","camioneta","Azul","Colisión"
1830,28,"Julio","Sabado",0,"San Marcos","San Marcos","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","Verde","Choque"
1831,29,"Julio","Domingo",20,"Guatemala","San José del Golfo","Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Vuelco"
1832,29,"Julio","Domingo",8,"Guatemala","Guatemala","Urbano","13","Hombre","44","40-44","Mayor","Normal","Pick up","Blanco","Colisión"
1833,29,"Julio","Domingo",20,"Guatemala","Guatemala","Urbano","9","Hombre","56","55 y más","Mayor","Ignorado","Pick up","Blanco","Colisión"
1834,29,"Julio","Domingo",20,"Guatemala","Villa Nueva","Urbano","4","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1835,29,"Julio","Domingo",20,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Verde","Colisión"
1836,29,"Julio","Domingo",22,"Escuintla","San José","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Automovil","Verde","Choque"
1837,29,"Julio","Domingo",21,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Verde","Choque"
1838,29,"Julio","Domingo",15,"Petén","Poptún","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Automovil","Azul","Colisión"
1839,29,"Julio","Domingo",8,"Petén","Poptún","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Negro","Colisión"
1840,29,"Julio","Domingo",14,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Choque"
1841,29,"Julio","Domingo",17,"Quiché","Chichicastenango","Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Ignorado","Choque"
1842,30,"Julio","Lunes",23,"Zacapa","Cabañas","Rural","Ignorado","Hombre","62","55 y más","Mayor","Ignorado","Pick up","Verde","Choque"
1843,30,"Julio","Lunes",7,"Zacapa","Gualán","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Pick up","Blanco","Vuelco"
1844,30,"Julio","Lunes",21,"Quetzaltenango","Quetzaltenango","Urbano","7","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Rojo","Vuelco"
1845,30,"Julio","Lunes",6,"Huehuetenango","Santa Cruz Barillas","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Vuelco"
1846,30,"Julio","Lunes",15,"Petén","Poptún","Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Azul","Colisión"
1847,30,"Julio","Lunes",18,"Quiché","Santa Cruz del Quiché","Urbano","3","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","Choque"
1848,30,"Julio","Lunes",15,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","54","50-54","Mayor","Ignorado","Automovil","Corinto","Choque"
1849,31,"Julio","Martes",12,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Bus urbano","Rojo","Ignorado"
1850,31,"Julio","Martes",17,"Guatemala","Villa Nueva","Urbano","1","Hombre","21","20-24","Mayor","Ignorado","Automovil","Blanco","Colisión"
1851,31,"Julio","Martes",19,"Chiquimula","Chiquimula","Rural","Ignorado","Mujer","22","20-24","Mayor","Ignorado","camioneta","Anaranjado","Colisión"
1852,31,"Julio","Martes",20,"Escuintla","Siquinalá","Rural","Ignorado","Mujer","27","25-29","Mayor","Ignorado","Automovil","Blanco","Ignorado"
1853,1,"Agosto","Miercoles",11,"Guatemala","Guatemala","Urbano","9","Hombre","20","20-24","Mayor","Ignorado","Automovil","Gris","Colisión"
1854,1,"Agosto","Miercoles",17,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Camion","Rojo","Colisión"
1855,1,"Agosto","Miercoles",11,"Guatemala","Villa Nueva","Urbano","5","Hombre","25","25-29","Mayor","Ignorado","Camion","Blanco","Colisión"
1856,1,"Agosto","Miercoles",12,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Camion","Azul","Caida"
1857,1,"Agosto","Miercoles",4,"Retalhuleu","El Asintal","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Bus extraurbano","Ignorado","Colisión"
1858,1,"Agosto","Miercoles",8,"Quetzaltenango","Salcajá","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Blanco","Vuelco"
1859,1,"Agosto","Miercoles",23,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","21","20-24","Mayor","Bajo efectos de alcohol","Motocicleta","Rojo","Choque"
1860,1,"Agosto","Miercoles",14,"Petén","Flores","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Pick up","Gris","Colisión"
1861,1,"Agosto","Miercoles",14,"Quiché","Uspantán","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Pick up","Azul","Vuelco"
1862,2,"Agosto","Jueves",15,"Guatemala","Guatemala","Urbano","11","Hombre","75","55 y más","Mayor","Normal","camioneta","Blanco","Colisión"
1863,2,"Agosto","Jueves",23,"Guatemala","Guatemala","Urbano","21","Hombre","24","20-24","Mayor","Normal","Motocicleta","Azul","Vuelco"
1864,2,"Agosto","Jueves",6,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1865,2,"Agosto","Jueves",23,"Guatemala","Chuarrancho","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Negro","Vuelco"
1866,2,"Agosto","Jueves",11,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","camioneta","Corinto","Colisión"
1867,2,"Agosto","Jueves",23,"Jutiapa","Jutiapa","Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Beige","Vuelco"
1868,2,"Agosto","Jueves",7,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Caida"
1869,2,"Agosto","Jueves",19,"Huehuetenango","Huehuetenango","Urbano","4","Hombre","18","15-19","Mayor","Bajo efectos de alcohol","Pick up","Gris","Colisión"
1870,3,"Agosto","Viernes",22,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Colisión"
1871,3,"Agosto","Viernes",16,"Alta Verapaz",NA,"Rural","Ignorado","Hombre","35","35-39","Mayor","Bajo efectos de alcohol","Pick up","Blanco","Colisión"
1872,3,"Agosto","Viernes",23,"Izabal","Morales","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Bus extraurbano","Blanco","Colisión"
1873,3,"Agosto","Viernes",1,"Solola","Sololá","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","Rojo","Colisión"
1874,3,"Agosto","Viernes",3,"Solola","Sololá","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Pick up","Verde","Caida"
1875,4,"Agosto","Sabado",20,"Guatemala","Palencia","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Automovil","Blanco","Colisión"
1876,4,"Agosto","Sabado",20,"Guatemala","Palencia","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Mototaxi","Rojo","Colisión"
1877,4,"Agosto","Sabado",5,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Automovil","Ignorado","Choque"
1878,4,"Agosto","Sabado",18,"Guatemala","Petapa","Urbano","Ignorado","Hombre","34","30-34","Mayor","Bajo efectos de alcohol","Motocicleta","Blanco","Choque"
1879,4,"Agosto","Sabado",14,"Jutiapa","Agua Blanca","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Rojo","Choque"
1880,4,"Agosto","Sabado",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Vuelco"
1881,4,"Agosto","Sabado",0,"Retalhuleu","Nuevo San Carlos","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Caida"
1882,4,"Agosto","Sabado",14,"San Marcos","Malacatán","Urbano","1","Hombre","52","50-54","Mayor","Ignorado","Bus extraurbano","Ignorado","Colisión"
1883,4,"Agosto","Sabado",14,"San Marcos","Ocós","Rural","Ignorado","Hombre","35","35-39","Mayor","Bajo efectos de alcohol","Pick up","Negro","Vuelco"
1884,5,"Agosto","Domingo",5,"Guatemala","Guatemala","Urbano","9","Hombre","49","45-49","Mayor","Ignorado","Taxi","Blanco","Colisión"
1885,5,"Agosto","Domingo",15,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco"
1886,5,"Agosto","Domingo",13,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","camioneta","Verde","Choque"
1887,5,"Agosto","Domingo",6,"Guatemala","Guatemala","Urbano","10","Hombre","28","25-29","Mayor","Ignorado","Automovil","Ignorado","Choque"
1888,5,"Agosto","Domingo",15,"Guatemala","Guatemala","Urbano","12","Hombre","41","40-44","Mayor","Normal","Taxi","Blanco","Colisión"
1889,5,"Agosto","Domingo",2,"Guatemala","Amatitlán","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","camioneta","Blanco","Vuelco"
1890,5,"Agosto","Domingo",12,"Guatemala","Mixco","Urbano","1","Hombre","36","35-39","Mayor","Ignorado","Automovil","Blanco","Choque"
1891,5,"Agosto","Domingo",8,"Guatemala","Mixco","Urbano","5","Hombre","23","20-24","Mayor","Normal","Pick up","Negro","Choque"
1892,5,"Agosto","Domingo",16,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Bus urbano","Verde","Colisión"
1893,5,"Agosto","Domingo",5,"El Progreso","Sanarate","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","camioneta","Gris","Colisión"
1894,5,"Agosto","Domingo",1,"Izabal","Morales","Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Negro","Choque"
1895,5,"Agosto","Domingo",22,"Petén","San Benito","Urbano","Ignorado","Hombre","40","40-44","Mayor","Normal","Camion","Blanco","Colisión"
1896,5,"Agosto","Domingo",20,"Petén","Flores","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Microbus","Gris","Colisión"
1897,6,"Agosto","Lunes",18,"Guatemala","Guatemala","Urbano","3","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Azul","Colisión"
1898,6,"Agosto","Lunes",15,"Guatemala","Guatemala","Urbano","1","Hombre","45","45-49","Mayor","Normal","Motocicleta","Azul","Colisión"
1899,6,"Agosto","Lunes",21,"Guatemala","Guatemala","Urbano","13","Mujer","75","55 y más","Mayor","Normal","camioneta","Anaranjado","Colisión"
1900,6,"Agosto","Lunes",19,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","42","40-44","Mayor","Bajo efectos de alcohol","Cabezal","Celeste","Colisión"
1901,6,"Agosto","Lunes",17,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Automovil","Gris","Colisión"
1902,6,"Agosto","Lunes",3,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Pick up","Verde","Colisión"
1903,6,"Agosto","Lunes",17,"El Progreso","El Jícaro","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Mototaxi","Rojo","Colisión"
1904,6,"Agosto","Lunes",18,"Quiché","Chichicastenango","Rural","Ignorado","Hombre","49","45-49","Mayor","Bajo efectos de alcohol","Pick up","Blanco","Choque"
1905,7,"Agosto","Martes",17,"Guatemala","Guatemala","Urbano","17","Hombre","56","55 y más","Mayor","Normal","Cabezal","Amarillo","Colisión"
1906,7,"Agosto","Martes",18,"Quetzaltenango","Quetzaltenango","Urbano","9","Hombre","53","50-54","Mayor","Normal","camioneta","Verde","Choque"
1907,7,"Agosto","Martes",7,"Alta Verapaz","Chisec","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Pick up","Rojo","Vuelco"
1908,7,"Agosto","Martes",21,"Alta Verapaz","San Pedro Carchá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Colisión"
1909,8,"Agosto","Miercoles",19,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Microbus","Blanco","Colisión"
1910,8,"Agosto","Miercoles",13,"Santa Rosa","Barberena","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Gris","Vuelco"
1911,8,"Agosto","Miercoles",17,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Microbus","Verde","Colisión"
1912,8,"Agosto","Miercoles",14,"Quiché","San Pedro Jocopilas","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Vuelco"
1913,9,"Agosto","Jueves",0,"Guatemala","Guatemala","Urbano","3","Hombre","46","45-49","Mayor","Normal","Pick up","Ignorado","Vuelco"
1914,9,"Agosto","Jueves",23,"Guatemala","Villa Nueva","Rural","Ignorado","Mujer","25","25-29","Mayor","Bajo efectos de alcohol","camioneta","Verde","Colisión"
1915,9,"Agosto","Jueves",2,"Guatemala","Mixco","Urbano","6","Hombre","31","30-34","Mayor","Bajo efectos de alcohol","Automovil","Rojo","Colisión"
1916,9,"Agosto","Jueves",23,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Pick up","Gris","Vuelco"
1917,9,"Agosto","Jueves",2,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Negro","Vuelco"
1918,9,"Agosto","Jueves",11,"Quetzaltenango","Zuníl","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Rojo","Colisión"
1919,9,"Agosto","Jueves",16,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","53","50-54","Mayor","Bajo efectos de alcohol","Camion","Blanco","Colisión"
1920,9,"Agosto","Jueves",6,"Huehuetenango","San Sebastián Coatán","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Pick up","Negro","Vuelco"
1921,9,"Agosto","Jueves",18,"Quiché","Ixcán","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Pick up","Blanco","Vuelco"
1922,9,"Agosto","Jueves",15,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Jeep","Blanco","Colisión"
1923,10,"Agosto","Viernes",21,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Ignorado","Pick up","Negro","Choque"
1924,10,"Agosto","Viernes",11,"Guatemala","Petapa","Urbano","7","Mujer","24","20-24","Mayor","Normal","Automovil","Corinto","Colisión"
1925,10,"Agosto","Viernes",13,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Colisión"
1926,10,"Agosto","Viernes",23,"Guatemala","Mixco","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","Colisión"
1927,10,"Agosto","Viernes",0,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Pick up","Blanco","Choque"
1928,10,"Agosto","Viernes",21,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Camion","Verde","Choque"
1929,10,"Agosto","Viernes",23,"Escuintla","Escuintla","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camion","Ignorado","Caida"
1930,10,"Agosto","Viernes",20,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Cabezal","Rojo","Colisión"
1931,10,"Agosto","Viernes",12,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Gris","Choque"
1932,11,"Agosto","Sabado",21,"Guatemala","Guatemala","Urbano","1","Hombre","25","25-29","Mayor","Normal","Panel","Ignorado","Colisión"
1933,11,"Agosto","Sabado",15,"Guatemala","Villa Nueva","Urbano","5","Hombre","26","25-29","Mayor","Normal","Pick up","Negro","Colisión"
1934,11,"Agosto","Sabado",14,"Jutiapa","Pasaco","Rural","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Cabezal","Blanco","Colisión"
1935,11,"Agosto","Sabado",17,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","41","40-44","Mayor","Ignorado","Pick up","Corinto","Colisión"
1936,11,"Agosto","Sabado",20,"Zacapa","Zacapa","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Rojo","Choque"
1937,11,"Agosto","Sabado",1,"Escuintla","Palín","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Ignorado","Blanco","Caida"
1938,11,"Agosto","Sabado",6,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Azul","Choque"
1939,11,"Agosto","Sabado",7,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Camion","Blanco","Vuelco"
1940,11,"Agosto","Sabado",15,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Pick up","Rojo","Choque"
1941,12,"Agosto","Domingo",17,"Guatemala","Guatemala","Urbano","1","Hombre","30","30-34","Mayor","Normal","Bus urbano","Rojo","Colisión"
1942,12,"Agosto","Domingo",0,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Rojo","Colisión"
1943,12,"Agosto","Domingo",7,"Guatemala","Guatemala","Urbano","10","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1944,12,"Agosto","Domingo",13,"Guatemala","Mixco","Urbano","3","Hombre","30","30-34","Mayor","Ignorado","Automovil","Blanco","Colisión"
1945,12,"Agosto","Domingo",21,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Negro","Choque"
1946,12,"Agosto","Domingo",23,"Escuintla","San José","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Automovil","Rojo","Choque"
1947,12,"Agosto","Domingo",16,"Suchitepéquez","Santa Bárbara","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Colisión"
1948,12,"Agosto","Domingo",8,"Totonicapán","San Cristóbal Totonicapán","Urbano","3","Hombre","32","30-34","Mayor","Ignorado","Microbus","Beige","Choque"
1949,12,"Agosto","Domingo",1,"Alta Verapaz",NA,"Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Blanco","Colisión"
1950,12,"Agosto","Domingo",8,"Petén","Melchor de Mencos","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Choque"
1951,12,"Agosto","Domingo",9,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Caida"
1952,13,"Agosto","Lunes",22,"Guatemala","Guatemala","Urbano","1","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Rojo","Colisión"
1953,13,"Agosto","Lunes",8,"Zacapa","Zacapa","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Cabezal","Rojo","Vuelco"
1954,13,"Agosto","Lunes",18,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Ignorado","Colisión"
1955,13,"Agosto","Lunes",6,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Gris","Vuelco"
1956,14,"Agosto","Martes",8,"Guatemala","Guatemala","Urbano","18","Hombre","21","20-24","Mayor","Normal","Mototaxi","Rojo","Choque"
1957,14,"Agosto","Martes",1,"Guatemala","Guatemala","Urbano","12","Hombre","27","25-29","Mayor","Normal","Motocicleta","Ignorado","Vuelco"
