<<<<<<< Updated upstream
"num_correlativo","corre_base","día_ocu","día_sem_ocu","hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu","área_geo_ocu","sexo_con","edad_con","g_edad","mayor_menor","estado_con","tipo_veh","modelo_veh","color_veh","marca_veh","tipo_eve"
3765,3765,8,"Lunes",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","11","Urbano","Hombre","46","45-49","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
3766,3766,8,"Lunes",19,"18:00 a 23:59","Septiemre","Zacapa","Gualán","Ignorado","Rural","Hombre","52","50-54","Mayor","Ignorado","Microbus","2000 - 2009","Gris","Toyota","Colisión"
3767,3767,8,"Lunes",19,"18:00 a 23:59","Septiemre","Zacapa","Gualán","Ignorado","Rural","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Ignorado","Colisión"
3768,3768,8,"Lunes",21,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión"
3769,3769,8,"Lunes",21,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","2010 - 2014","Negro","Suzuki","Colisión"
3770,3770,8,"Lunes",19,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","54","50-54","Mayor","Ignorado","Cabezal","Ignorado","Rojo","Ignorado","Colisión"
3771,3771,8,"Lunes",19,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Pick up","Ignorado","Verde","Toyota","Colisión"
3772,3772,8,"Lunes",22,"18:00 a 23:59","Septiemre","Santa rosa","Santa Rosa de Lima","Ignorado","Rural","Mujer","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3773,3773,8,"Lunes",22,"18:00 a 23:59","Septiemre","Santa rosa","Santa Rosa de Lima","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
3774,3774,8,"Lunes",1,"00:00 a 05:59","Septiemre","Quetzaltenango","San Martín Sacatepéquez","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Camioneta","2000 - 2009","Gris","Mazda","Colisión"
3775,3775,8,"Lunes",1,"00:00 a 05:59","Septiemre","Quetzaltenango","San Martín Sacatepéquez","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","2000 - 2009","Blanco","Ignorado","Colisión"
3776,3776,8,"Lunes",21,"18:00 a 23:59","Septiemre","San Marcos","San Marcos","Ignorado","Urbano","Hombre","19","15-19","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco"
3777,3777,8,"Lunes",9,"06:00 a 11:59","Septiemre","Baja Verapaz","El Chol","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Caída"
3778,3778,8,"Lunes",2,"00:00 a 05:59","Septiemre","Izabal","El Estor","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Normal","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
3779,3779,8,"Lunes",2,"00:00 a 05:59","Septiemre","Izabal","El Estor","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Normal","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
3780,3780,8,"Lunes",2,"00:00 a 05:59","Septiemre","Izabal","El Estor","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Normal","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
3781,3781,8,"Lunes",2,"00:00 a 05:59","Septiemre","Izabal","El Estor","Ignorado","Rural","Hombre","18","15-19","Mayor","Normal","Motocicleta","Ignorado","Corinto","Honda","Colisión"
3782,3782,8,"Lunes",16,"12:00 a 17:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
3783,3783,8,"Lunes",16,"12:00 a 17:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","2000 - 2009","Negro","Honda","Colisión"
3784,3784,8,"Lunes",19,"18:00 a 23:59","Septiemre","Peten","Flores","Ignorado","Urbano","Hombre","43","40-44","Mayor","Ignorado","Bus urbano","2000 - 2009","Blanco","Toyota","Colisión"
3785,3785,8,"Lunes",19,"18:00 a 23:59","Septiemre","Peten","Flores","Ignorado","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión"
3786,3786,8,"Lunes",19,"18:00 a 23:59","Septiemre","Sololá","San José Chacayá","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Pick up","1990 - 1999","Gris","Ignorado","Colisión"
3787,3787,8,"Lunes",19,"18:00 a 23:59","Septiemre","Sololá","San José Chacayá","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Honda","Colisión"
3788,3788,8,"Lunes",18,"18:00 a 23:59","Septiemre","Sacatepéquez","Alotenango","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Ignorado","2010 - 2014","Gris","Kia","Colisión"
3789,3789,8,"Lunes",18,"18:00 a 23:59","Septiemre","Sacatepéquez","Alotenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Moto taxi","Ignorado","Ignorado","Ignorado","Colisión"
3790,3790,9,"Martes",23,"18:00 a 23:59","Septiemre","Guatemala","Petapa (Villa Hermosa)","Ignorado","Urbano","Hombre","21","20-24","Mayor","Ignorado","Camioneta","2000 - 2009","Gris","Mitsubishi","Colisión"
3791,3791,9,"Martes",23,"18:00 a 23:59","Septiemre","Guatemala","Petapa (Villa Hermosa)","Ignorado","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
3792,3792,9,"Martes",15,"12:00 a 17:59","Septiemre","Chiquimula","Quetzaltepeque","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Pick up","1990 - 1999","Negro","Toyota","Caída"
3793,3793,9,"Martes",19,"18:00 a 23:59","Septiemre","Quetzaltenango","Salcajá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","2000 - 2009","Café","Mitsubishi","Colisión"
3794,3794,9,"Martes",19,"18:00 a 23:59","Septiemre","Quetzaltenango","Salcajá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Blanco","Toyota","Colisión"
3795,3795,9,"Martes",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","5","Urbano","Hombre","34","30-34","Mayor","Normal","Pick up","Ignorado","Negro","Toyota","Colisión"
3796,3796,9,"Martes",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","5","Urbano","Hombre","56","55-59","Mayor","Normal","Camioneta","1980 - 1989","Gris","Isuzu","Colisión"
3797,3797,10,"Miércoles",13,"12:00 a 17:59","Septiemre","Escuintla","San José","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Bajaj","Colisión"
3798,3798,10,"Miércoles",13,"12:00 a 17:59","Septiemre","Escuintla","San José","Ignorado","Rural","Mujer","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión"
3799,3799,10,"Miércoles",16,"12:00 a 17:59","Septiemre","Escuintla","San José","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Blanco","Ignorado","Colisión"
3800,3800,10,"Miércoles",16,"12:00 a 17:59","Septiemre","Escuintla","San José","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Honda","Colisión"
3801,3801,10,"Miércoles",16,"12:00 a 17:59","Septiemre","Escuintla","San José","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Gris","Seat","Colisión"
3802,3802,10,"Miércoles",8,"06:00 a 11:59","Septiemre","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","22","20-24","Mayor","Ignorado","Camión","Ignorado","Blanco","Kia","Colisión"
3803,3803,10,"Miércoles",8,"06:00 a 11:59","Septiemre","Quetzaltenango","Quetzaltenango","3","Urbano","Mujer","33","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Sniper","Colisión"
3804,3804,10,"Miércoles",14,"12:00 a 17:59","Septiemre","San Marcos","Ayutla o Tecún Umán","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Automóvil","2000 - 2009","Gris","Hyundai","Colisión"
3805,3805,10,"Miércoles",14,"12:00 a 17:59","Septiemre","San Marcos","Ayutla o Tecún Umán","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Italica","Colisión"
3806,3806,10,"Miércoles",11,"06:00 a 11:59","Septiemre","San Marcos","San Pablo","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Jeep","1980 - 1989","Rojo","Geo","Vuelco"
3807,3807,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Peten","San Benito","Ignorado","Urbano","Hombre","24","20-24","Mayor","Ignorado","Moto taxi","2000 - 2009","Rojo","Bajaj","Colisión"
3808,3808,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Peten","San Benito","Ignorado","Urbano","Mujer","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Verde","Suzuki","Colisión"
3809,3809,10,"Miércoles",7,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","21","20-24","Mayor","Ignorado","Camión","Ignorado","Azul","Ignorado","Colisión"
3810,3810,10,"Miércoles",7,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","6","Urbano","Mujer","21","20-24","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Colisión"
3811,3811,10,"Miércoles",18,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","13","Urbano","Mujer","31","30-34","Mayor","Normal","Camioneta","2010 - 2014","Rojo","Hyundai","Choque"
3812,3812,10,"Miércoles",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","28","25-29","Mayor","Normal","Ignorado","1990 - 1999","Rojo","Mazda","Colisión"
3813,3813,10,"Miércoles",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","31","30-34","Mayor","Normal","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
3814,3814,10,"Miércoles",21,"18:00 a 23:59","Septiemre","Alta Verapaz","Tactic","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
3815,3815,10,"Miércoles",21,"18:00 a 23:59","Septiemre","Alta Verapaz","Tactic","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Amarillo","Ignorado","Colisión"
3816,3816,10,"Miércoles",19,"18:00 a 23:59","Septiemre","Sololá","Panajachel","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Pick up","1980 - 1989","Gris","Toyota","Colisión"
3817,3817,10,"Miércoles",19,"18:00 a 23:59","Septiemre","Sololá","Panajachel","Ignorado","Rural","Hombre","34","30-34","Mayor","Normal","Camión","1990 - 1999","Azul","Ignorado","Colisión"
3818,3818,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Sacatepéquez","Santiago Sacatepéquez","Ignorado","Rural","Hombre","43","40-44","Mayor","Normal","Automóvil","1990 - 1999","Negro","Seat","Colisión"
3819,3819,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Sacatepéquez","Santiago Sacatepéquez","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Bicicleta","Ignorado","Ignorado","Shimano","Colisión"
3820,3820,11,"Jueves",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","27","25-29","Mayor","Normal","Pick up","2010 - 2014","Gris","Toyota","Colisión"
3821,3821,11,"Jueves",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","39","35-39","Mayor","Ignorado","Ignorado","2010 - 2014","Gris","Suzuki","Colisión"
3822,3822,11,"Jueves",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Mujer","20","20-24","Mayor","Ignorado","Automóvil","2010 - 2014","Blanco","Kia","Colisión"
3823,3823,11,"Jueves",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","2010 - 2014","Blanco","Ignorado","Colisión"
3824,3824,11,"Jueves",9,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Caída"
3825,3825,11,"Jueves",6,"06:00 a 11:59","Septiemre","Guatemala","Villa Canales (BocaDelMonte)","1","Urbano","Hombre","42","40-44","Mayor","Normal","Pick up","2010 - 2014","Blanco","Toyota","Colisión"
3826,3826,11,"Jueves",6,"06:00 a 11:59","Septiemre","Guatemala","Villa Canales (BocaDelMonte)","1","Urbano","Hombre","32","30-34","Mayor","Normal","Automóvil","2010 - 2014","Blanco","Hyundai","Colisión"
3827,3827,11,"Jueves",19,"18:00 a 23:59","Septiemre","Quiche","Chichicastenango","Ignorado","Rural","Hombre","30","30-34","Mayor","Normal","Pick up","2000 - 2009","Ignorado","Ignorado","Choque"
3828,3828,11,"Jueves",23,"18:00 a 23:59","Septiemre","Chimaltenango","Zaragoza","Ignorado","Rural","Hombre","42","40-44","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Hyundai","Choque"
3829,3829,12,"Viernes",8,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","8","Urbano","Hombre","26","25-29","Mayor","Normal","Automóvil","Ignorado","Gris","Seat","Choque"
3830,3830,12,"Viernes",11,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","19","15-19","Mayor","Normal","Pick up","Ignorado","Negro","Toyota","Colisión"
3831,3831,12,"Viernes",11,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","34","30-34","Mayor","Normal","Bus urbano","Ignorado","Rojo","Mercedes Benz","Colisión"
3832,3832,12,"Viernes",7,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","8","Urbano","Hombre","26","25-29","Mayor","Normal","Automóvil","Ignorado","Gris","Toyota","Choque"
3833,3833,12,"Viernes",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","18","Urbano","Hombre","77","60 y más","Mayor","Normal","Automóvil","Ignorado","Negro","Toyota","Colisión"
3834,3834,12,"Viernes",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","18","Urbano","Hombre","22","20-24","Mayor","Normal","Motocicleta","Ignorado","Negro","Bajaj","Colisión"
3835,3835,12,"Viernes",17,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","5","Urbano","Mujer","48","45-49","Mayor","Normal","Camioneta","Ignorado","Verde","Seat","Colisión"
3836,3836,12,"Viernes",17,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","5","Urbano","Hombre","20","20-24","Mayor","Normal","Motocicleta","1990 - 1999","Rojo","Suzuki","Colisión"
3837,3837,12,"Viernes",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","38","35-39","Mayor","Normal","Automóvil","Ignorado","Blanco","Hyundai","Colisión"
3838,3838,12,"Viernes",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión"
3839,3839,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Verde","Bajaj","Colisión"
3840,3840,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Negro","Hyundai","Colisión"
3841,3841,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","57","55-59","Mayor","Normal","Automóvil","Ignorado","Gris","Honda","Colisión"
3842,3842,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","20","20-24","Mayor","Normal","Automóvil","Ignorado","Gris","Volsk waguen","Colisión"
3843,3843,12,"Viernes",11,"06:00 a 11:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","28","25-29","Mayor","Normal","Pick up","Ignorado","Verde","Toyota","Vuelco"
3844,3844,12,"Viernes",22,"18:00 a 23:59","Septiemre","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","38","35-39","Mayor","Normal","Pick up","1980 - 1989","Verde","Toyota","Colisión"
3845,3845,12,"Viernes",22,"18:00 a 23:59","Septiemre","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","57","55-59","Mayor","Normal","Camión","Ignorado","Rojo","Ignorado","Colisión"
3846,3846,12,"Viernes",8,"06:00 a 11:59","Septiemre","San Marcos","San Marcos","Ignorado","Rural","Hombre","50","50-54","Mayor","Normal","Pick up","2010 - 2014","Azul","Ignorado","Colisión"
3847,3847,12,"Viernes",8,"06:00 a 11:59","Septiemre","San Marcos","San Marcos","Ignorado","Rural","Mujer","19","15-19","Mayor","Normal","Motocicleta","2010 - 2014","Verde","Suzuki","Colisión"
3848,3848,12,"Viernes",17,"12:00 a 17:59","Septiemre","Peten","Flores","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Camioneta","Ignorado","Verde","Seat","Vuelco"
3849,3849,12,"Viernes",14,"12:00 a 17:59","Septiemre","Quiche","Santa Cruz del Quiché","Ignorado","Rural","Hombre","42","40-44","Mayor","Normal","Pick up","Ignorado","Rosado","Seat","Colisión"
3850,3850,12,"Viernes",14,"12:00 a 17:59","Septiemre","Quiche","Santa Cruz del Quiché","Ignorado","Rural","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3851,3851,13,"Sábado",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","23","20-24","Mayor","Normal","Automóvil","2000 - 2009","Gris","Ignorado","Colisión"
3852,3852,13,"Sábado",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","29","25-29","Mayor","Ebrio","Automóvil","2000 - 2009","Rojo","Mitsubishi","Colisión"
3853,3853,13,"Sábado",3,"00:00 a 05:59","Septiemre","Guatemala","Fraijanes","Ignorado","Urbano","Hombre","22","20-24","Mayor","Ebrio","Pick up","1990 - 1999","Azul","Mitsubishi","Choque"
3854,3854,13,"Sábado",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","36","35-39","Mayor","Normal","Automóvil","2000 - 2009","Ignorado","Mazda","Colisión"
3855,3855,13,"Sábado",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","34","30-34","Mayor","Normal","Motocicleta","2000 - 2009","Ignorado","Sniper","Colisión"
3856,3856,13,"Sábado",18,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","55","55-59","Mayor","Normal","Automóvil","2010 - 2014","Gris","Honda","Colisión"
3857,3857,13,"Sábado",18,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","21","20-24","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Ignorado","Colisión"
3858,3858,13,"Sábado",16,"12:00 a 17:59","Septiemre","Jalapa","Jalapa","Ignorado","Urbano","Hombre","29","25-29","Mayor","Ebrio","Automóvil","Ignorado","Blanco","Mazda","Colisión"
3859,3859,13,"Sábado",16,"12:00 a 17:59","Septiemre","Jalapa","Jalapa","Ignorado","Urbano","Hombre","33","30-34","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión"
3860,3860,13,"Sábado",9,"06:00 a 11:59","Septiemre","Zacapa","Río Hondo","Ignorado","Rural","Hombre","21","20-24","Mayor","Normal","Automóvil","Ignorado","Ignorado","Mitsubishi","Choque"
3861,3861,13,"Sábado",9,"06:00 a 11:59","Septiemre","Zacapa","Río Hondo","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Normal","Cabezal","2000 - 2009","Ignorado","Freightliner","Choque"
3862,3862,13,"Sábado",18,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","28","25-29","Mayor","Normal","Automóvil","Ignorado","Ignorado","Honda","Colisión"
3863,3863,13,"Sábado",18,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Colisión"
3864,3864,13,"Sábado",9,"06:00 a 11:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Camión","2000 - 2009","Blanco","Kia","Colisión"
3865,3865,13,"Sábado",9,"06:00 a 11:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Automóvil","2000 - 2009","Rojo","Ford","Colisión"
3866,3866,13,"Sábado",9,"06:00 a 11:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","27","25-29","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Colisión"
3867,3867,13,"Sábado",15,"12:00 a 17:59","Septiemre","Totonicapán","San Cristobal Totonicapán","Ignorado","Rural","Hombre","30","30-34","Mayor","Normal","Automóvil","1990 - 1999","Ignorado","Toyota","Colisión"
3868,3868,13,"Sábado",15,"12:00 a 17:59","Septiemre","Totonicapán","San Cristobal Totonicapán","Ignorado","Rural","Hombre","19","15-19","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Colisión"
