<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","estado_pil","tipo_v","color_v","modelo_v","causa_ac"
17,"Octubre","Domingo",3,"Izabal","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
18,"Enero","Lunes",9,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
14,"Septiembre","Martes",9,"Suchitepequez","Rural",99,"Hombre",35,"Normal","Motocicleta","Rojo","2009","Colision"
13,"Diciembre","Lunes",12,"Suchitepequez","Rural",99,"Hombre",34,"Ignorado","Motocicleta","Ignorado","IGNORADO","Vuelco"
18,"Junio","Viernes",13,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Blanco","IGNORADO","Choque"
14,"Marzo","Domingo",15,"Suchitepequez","Rural",99,"Hombre",40,"Ignorado","Automovil","Blanco","2009","Colision"
14,"Julio","Miercoles",16,"Guatemala","Urbano",1,"Mujer",32,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
16,"Noviembre","Martes",17,"Chiquimula","Rural",99,"Hombre",21,"Ignorado","Ignorado","Ignorado","IGNORADO","Choque"
13,"Agosto","Viernes",18,"Quetzaltenango","Urbano",99,"Hombre",44,"Ignorado","Bus extraurbano","Verde","IGNORADO","Colision"
14,"Mayo","Viernes",23,"Santa Rosa","Rural",99,"Hombre",23,"Normal","Camioneta","Verde","2000","Colision"
14,"Marzo","Domingo",3,"Retalhuleu","Rural",99,"Hombre",27,"Ignorado","Pick-up","Rojo","1996","Colision"
16,"Noviembre","Martes",4,"Chimaltenango","Rural",99,"Hombre",25,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
13,"Diciembre","Lunes",7,"Izabal","Rural",99,"Hombre",28,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
19,"Junio","Sabado",13,"Guatemala","Urbano",6,"Hombre",20,"Normal","Motocicleta","Rojo","2008","Colision"
14,"Septiembre","Martes",13,"Quetzaltenango","Rural",99,"Hombre",61,"Normal","Automovil","Verde","1993","Colision"
14,"Mayo","Viernes",13,"Quetzaltenango","Urbano",5,"Ignorado",999,"Ignorado","Bus extraurbano","Amarillo","1995","Choque"
19,"Enero","Martes",15,"Guatemala","Urbano",16,"Hombre",22,"Ignorado","Motocicleta","Verde","IGNORADO","Colision"
9,"Abril","Viernes",15,"Jutiapa","Rural",99,"Hombre",31,"Normal","Pick-up","Blanco","2010","Colision"
14,"Julio","Miercoles",18,"Jalapa","Rural",99,"Hombre",27,"Ebrio","Pick-up","Celeste","1992","Choque"
19,"Febrero","Viernes",19,"Sacatepequez","Rural",99,"Hombre",52,"Ignorado","Microbus","Gris","IGNORADO","Colision"
13,"Agosto","Viernes",20,"Alta Verapaz","Rural",99,"Hombre",29,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
17,"Octubre","Domingo",23,"Peten","Rural",99,"Hombre",55,"Ebrio","Camioneta","Beige","2007","Choque"
14,"Agosto","Sabado",1,"Guatemala","Urbano",9,"Hombre",32,"Normal","Bus extraurbano","Verde","IGNORADO","Colision"
13,"Diciembre","Lunes",2,"Izabal","Rural",99,"Hombre",19,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
20,"Febrero","Sabado",2,"Guatemala","Rural",99,"Hombre",33,"Ignorado","Pick-up","Ignorado","1995","Choque"
19,"Enero","Martes",9,"Guatemala","Urbano",12,"Hombre",35,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
19,"Junio","Sabado",11,"Jalapa","Urbano",99,"Hombre",18,"Normal","Motocicleta","Negro","IGNORADO","Colision"
14,"Marzo","Domingo",14,"Quetzaltenango","Rural",99,"Hombre",37,"Ignorado","Pick-up","Verde","IGNORADO","Vuelco"
9,"Abril","Viernes",15,"Chiquimula","Rural",99,"Hombre",25,"Normal","Pick-up","Blanco","2005","Colision"
14,"Mayo","Viernes",16,"Huehuetenango","Urbano",5,"Hombre",33,"Normal","Motocicleta","Corinto","2003","Colision"
14,"Julio","Miercoles",16,"Suchitepequez","Rural",99,"Hombre",46,"Ignorado","Pick-up","Blanco","2003","Colision"
14,"Septiembre","Martes",20,"Izabal","Rural",99,"Hombre",37,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
17,"Noviembre","Miercoles",21,"Guatemala","Urbano",7,"Ignorado",999,"Ignorado","Automovil","Gris","IGNORADO","Colision"
18,"Octubre","Lunes",23,"Guatemala","Urbano",99,"Hombre",24,"Ebrio","Automovil","Ignorado","2003","Choque"
17,"Noviembre","Miercoles",0,"Jutiapa","Rural",99,"Hombre",27,"Ignorado","Motocicleta","Azul","IGNORADO","Caida"
15,"Julio","Jueves",6,"Chiquimula","Rural",99,"Hombre",52,"Normal","Automovil","Beige","1999","Colision"
9,"Abril","Viernes",12,"Escuintla","Rural",99,"Hombre",29,"Normal","Cabezal","Negro","IGNORADO","Colision"
14,"Marzo","Domingo",15,"San Marcos","Rural",99,"Hombre",20,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
14,"Agosto","Sabado",15,"Guatemala","Urbano",1,"Hombre",27,"Ignorado","Motocicleta","Azul","2005","Colision"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","IGNORADO","Vuelco"
14,"Mayo","Viernes",18,"Totonicapan","Rural",99,"Hombre",35,"Normal","Automovil","Rojo","IGNORADO","Colision"
14,"Septiembre","Martes",19,"Peten","Rural",99,"Mujer",20,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
19,"Junio","Sabado",20,"Suchitepequez","Rural",99,"Hombre",20,"Normal","Mototaxi","Rojo","2010","Colision"
13,"Diciembre","Lunes",20,"Peten","Rural",99,"Hombre",5,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
20,"Febrero","Sabado",22,"Guatemala","Urbano",18,"Hombre",25,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
18,"Octubre","Lunes",23,"Suchitepequez","Rural",99,"Hombre",65,"Normal","Camioneta","Azul","1992","Choque"
15,"Julio","Jueves",8,"Zacapa","Rural",99,"Mujer",39,"Normal","Camioneta","Gris","2007","Colision"
14,"Marzo","Domingo",12,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","1992","Colision"
19,"Enero","Martes",14,"Quiche","Rural",99,"Hombre",23,"Ignorado","Pick-up","Ignorado","IGNORADO","Vuelco"
20,"Febrero","Sabado",16,"Guatemala","Urbano",99,"Hombre",20,"Ignorado","Motocicleta","Ignorado","2009","Colision"
14,"Mayo","Viernes",16,"Alta Verapaz","Rural",99,"Hombre",22,"Ebrio","Motocicleta","Rojo","IGNORADO","Choque"
18,"Octubre","Lunes",16,"Quetzaltenango","Urbano",99,"Hombre",27,"Ebrio","Pick-up","Negro","IGNORADO","Choque"
17,"Noviembre","Miercoles",16,"Escuintla","Urbano",1,"Hombre",40,"Ebrio","Automovil","Rojo","IGNORADO","Choque"
13,"Diciembre","Lunes",16,"San Marcos","Rural",99,"Hombre",34,"Ignorado","Pick-up","Ignorado","IGNORADO","Choque"
19,"Junio","Sabado",18,"Izabal","Rural",99,"Hombre",49,"Normal","Motocicleta","Blanco","IGNORADO","Colision"
14,"Agosto","Sabado",18,"Guatemala","Urbano",1,"Hombre",32,"Normal","Automovil","Corinto","1996","Colision"
14,"Septiembre","Martes",19,"Sacatepequez","Rural",99,"Hombre",41,"Normal","Camioneta","Negro","IGNORADO","Colision"
9,"Abril","Viernes",21,"Huehuetenango","Rural",99,"Hombre",28,"Normal","Ignorado","Negro","IGNORADO","Colision"
13,"Diciembre","Lunes",1,"Alta Verapaz","Rural",99,"Hombre",59,"Ebrio","Pick-up","Negro","2011","Colision"
9,"Abril","Viernes",2,"Huehuetenango","Urbano",12,"Hombre",19,"Normal","Automovil","Rojo","IGNORADO","Colision"
20,"Febrero","Sabado",4,"Suchitepequez","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Colision"
19,"Junio","Sabado",6,"Baja Verapaz","Rural",99,"Hombre",30,"Normal","Motocicleta","Rojo","IGNORADO","Choque"
14,"Marzo","Domingo",9,"Peten","Rural",99,"Hombre",29,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
15,"Julio","Jueves",11,"Escuintla","Rural",99,"Hombre",49,"Ebrio","Pick-up","Beige","IGNORADO","Colision"
14,"Mayo","Viernes",15,"Peten","Rural",99,"Hombre",36,"Normal","Pick-up","Ignorado","IGNORADO","Colision"
18,"Octubre","Lunes",15,"Peten","Urbano",99,"Hombre",51,"Normal","Motocicleta","Negro","IGNORADO","Colision"
19,"Enero","Martes",15,"Chimaltenango","Rural",99,"Hombre",39,"Ignorado","Bus extraurbano","Ignorado","1991","Vuelco"
14,"Septiembre","Martes",19,"Sacatepequez","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Corinto","IGNORADO","Vuelco"
17,"Noviembre","Miercoles",20,"Baja Verapaz","Urbano",2,"Hombre",21,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
14,"Agosto","Sabado",23,"Guatemala","Urbano",7,"Hombre",29,"Ignorado","Automovil","Azul","2008","Colision"
18,"Noviembre","Jueves",1,"Guatemala","Urbano",7,"Hombre",22,"Ebrio","Motocicleta","Azul","IGNORADO","Choque"
18,"Octubre","Lunes",7,"Quiche","Rural",99,"Hombre",45,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
14,"Diciembre","Martes",7,"Guatemala","Urbano",12,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
19,"Junio","Sabado",8,"Sacatepequez","Rural",99,"Hombre",43,"Normal","Cabezal","Blanco","IGNORADO","Colision"
14,"Mayo","Viernes",14,"Peten","Rural",99,"Hombre",52,"Normal","Pick-up","Gris","IGNORADO","Colision"
20,"Febrero","Sabado",17,"Sacatepequez","Rural",99,"Hombre",54,"Ignorado","Camion","Blanco","2003","Colision"
15,"Septiembre","Miercoles",17,"Guatemala","Urbano",14,"Hombre",42,"Ebrio","Automovil","Rojo","1985","Choque"
20,"Enero","Miercoles",19,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
14,"Marzo","Domingo",19,"Chimaltenango","Rural",99,"Hombre",48,"Ignorado","Camioneta","Azul","1995","Colision"
15,"Julio","Jueves",19,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
14,"Agosto","Sabado",21,"Guatemala","Urbano",11,"Hombre",999,"Ebrio","Automovil","Corinto","1987","Colision"
9,"Abril","Viernes",23,"Peten","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Blanco","IGNORADO","Colision"
15,"Septiembre","Miercoles",1,"Guatemala","Urbano",12,"Hombre",24,"Ebrio","Automovil","Blanco","IGNORADO","Choque"
14,"Agosto","Sabado",12,"Zacapa","Rural",99,"Hombre",36,"Normal","Automovil","Ignorado","IGNORADO","Choque"
20,"Enero","Miercoles",13,"Guatemala","Rural",99,"Mujer",73,"Normal","Automovil","Beige","2005","Colision"
20,"Febrero","Sabado",15,"Guatemala","Rural",99,"Hombre",32,"Ignorado","Camioneta","Corinto","IGNORADO","Vuelco"
20,"Junio","Domingo",16,"Guatemala","Urbano",18,"Hombre",25,"Normal","Bus urbano","Rojo","IGNORADO","Colision"
15,"Julio","Jueves",16,"Escuintla","Rural",99,"Hombre",25,"Normal","Motocicleta","Negro","IGNORADO","Colision"
18,"Noviembre","Jueves",16,"Santa Rosa","Rural",99,"Hombre",33,"Ebrio","Pick-up","Azul","IGNORADO","Choque"
18,"Octubre","Lunes",18,"Solola","Rural",99,"Hombre",39,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
14,"Diciembre","Martes",19,"Jalapa","Rural",99,"Hombre",48,"Ignorado","Pick-up","Gris","1999","Choque"
14,"Marzo","Domingo",21,"Chimaltenango","Urbano",2,"Hombre",30,"Ebrio","Automovil","Gris","1987","Colision"
14,"Mayo","Viernes",21,"Chimaltenango","Rural",99,"Ignorado",999,"Ignorado","Mototaxi","Rojo","IGNORADO","Colision"
10,"Abril","Sabado",23,"Guatemala","Urbano",10,"Hombre",52,"Normal","Camioneta","Rojo","2008","Colision"
18,"Noviembre","Jueves",8,"Solola","Rural",99,"Hombre",18,"Normal","Pick-up","Corinto","IGNORADO","Caida"
10,"Abril","Sabado",10,"Guatemala","Rural",99,"Hombre",22,"Normal","Motocicleta","Negro","IGNORADO","Colision"
14,"Agosto","Sabado",11,"Quetzaltenango","Urbano",7,"Hombre",28,"Normal","Pick-up","Ignorado","1990","Choque"
14,"Mayo","Viernes",14,"Sacatepequez","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
18,"Octubre","Lunes",14,"Izabal","Rural",99,"Hombre",28,"Normal","Pick-up","Rojo","IGNORADO","Choque"
15,"Julio","Jueves",15,"Izabal","Rural",99,"Hombre",48,"Normal","Microbus","Beige","2009","Colision"
20,"Enero","Miercoles",16,"Chiquimula","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
14,"Diciembre","Martes",16,"San Marcos","Rural",99,"Hombre",31,"Ignorado","Pick-up","Corinto","IGNORADO","Choque"
15,"Marzo","Lunes",18,"Guatemala","Urbano",2,"Hombre",23,"Ignorado","Microbus","Rojo","1999","Colision"
20,"Junio","Domingo",19,"Escuintla","Rural",99,"Hombre",46,"Normal","Pick-up","Rojo","IGNORADO","Colision"
20,"Febrero","Sabado",20,"Huehuetenango","Rural",99,"Hombre",20,"Ignorado","Ignorado","Rojo","IGNORADO","Colision"
18,"Octubre","Lunes",0,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Camioneta","Verde","IGNORADO","Colision"
10,"Abril","Sabado",1,"Guatemala","Urbano",5,"Hombre",40,"Normal","Motocicleta","Blanco","2009","Colision"
20,"Enero","Miercoles",5,"Escuintla","Rural",99,"Hombre",42,"Normal","Pick-up","Azul","2008","Colision"
15,"Mayo","Sabado",13,"Guatemala","Rural",99,"Hombre",30,"Normal","Camion","Ignorado","IGNORADO","Colision"
20,"Junio","Domingo",13,"Suchitepequez","Rural",99,"Hombre",22,"Normal","Microbus","Gris","2007","Colision"
14,"Diciembre","Martes",13,"Huehuetenango","Rural",99,"Hombre",64,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
14,"Agosto","Sabado",14,"San Marcos","Rural",99,"Hombre",49,"Normal","Pick-up","Gris","IGNORADO","Colision"
15,"Septiembre","Miercoles",16,"Jutiapa","Urbano",99,"Hombre",26,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
15,"Marzo","Lunes",17,"Guatemala","Urbano",12,"Hombre",28,"Ignorado","Bus urbano","Verde","IGNORADO","Colision"
15,"Julio","Jueves",19,"Peten","Rural",99,"Hombre",25,"Normal","Motocicleta","Negro","IGNORADO","Colision"
20,"Febrero","Sabado",19,"Izabal","Rural",99,"Hombre",26,"Ignorado","Motocicleta","Negro","IGNORADO","Choque"
19,"Noviembre","Viernes",22,"Guatemala","Rural",99,"Hombre",21,"Ebrio","Automovil","Gris","IGNORADO","Caida"
15,"Julio","Jueves",0,"Peten","Rural",99,"Mujer",32,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
20,"Junio","Domingo",0,"Retalhuleu","Rural",99,"Hombre",22,"Normal","Motocicleta","Rojo","IGNORADO","Choque"
10,"Abril","Sabado",1,"Guatemala","Rural",1,"Hombre",33,"Ebrio","Automovil","Negro","1997","Caida"
18,"Octubre","Lunes",1,"Alta Verapaz","Rural",99,"Hombre",20,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
15,"Septiembre","Miercoles",4,"Escuintla","Rural",99,"Hombre",40,"Normal","Cabezal","Cafe","IGNORADO","Choque"
14,"Agosto","Sabado",11,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Vuelco"
15,"Mayo","Sabado",15,"Guatemala","Rural",99,"Hombre",26,"Normal","Automovil","Blanco","2004","Colision"
20,"Enero","Miercoles",16,"Retalhuleu","Rural",99,"Hombre",58,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
14,"Diciembre","Martes",17,"Peten","Rural",99,"Hombre",15,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
19,"Noviembre","Viernes",18,"Escuintla","Rural",99,"Hombre",40,"Ignorado","Pick-up","Beige","IGNORADO","Caida"
15,"Marzo","Lunes",22,"Guatemala","Urbano",3,"Hombre",33,"Ebrio","Camioneta","Verde","IGNORADO","Colision"
21,"Febrero","Domingo",23,"Guatemala","Rural",99,"Hombre",27,"Ignorado","Motocicleta","Negro","IGNORADO","Choque"
15,"Julio","Jueves",6,"Chimaltenango","Rural",99,"Hombre",28,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
20,"Enero","Miercoles",7,"Retalhuleu","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Amarillo","IGNORADO","Colision"
15,"Marzo","Lunes",8,"Chiquimula","Rural",99,"Hombre",40,"Ignorado","Pick-up","Gris","IGNORADO","Colision"
20,"Junio","Domingo",14,"Retalhuleu","Rural",99,"Hombre",22,"Normal","Motocicleta","Negro","2010","Colision"
15,"Septiembre","Miercoles",17,"Quetzaltenango","Rural",99,"Hombre",40,"Ignorado","Camion","Negro","IGNORADO","Choque"
21,"Febrero","Domingo",17,"Guatemala","Urbano",12,"Hombre",27,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
15,"Mayo","Sabado",17,"Guatemala","Urbano",7,"Hombre",35,"Normal","Motocicleta","Ignorado","IGNORADO","Choque"
19,"Noviembre","Viernes",18,"Guatemala","Urbano",13,"Hombre",27,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
18,"Octubre","Lunes",18,"Sacatepequez","Rural",99,"Hombre",999,"Normal","Pick-up","Negro","IGNORADO","Choque"
14,"Agosto","Sabado",19,"Alta Verapaz","Rural",99,"Hombre",999,"Normal","Automovil","Verde","1996","Colision"
15,"Diciembre","Miercoles",20,"Guatemala","Urbano",1,"Hombre",56,"Ebrio","Automovil","Blanco","IGNORADO","Colision"
10,"Abril","Sabado",22,"Guatemala","Urbano",11,"Ignorado",999,"Ignorado","Automovil","Blanco","IGNORADO","Colision"
15,"Septiembre","Miercoles",0,"Quetzaltenango","Urbano",99,"Hombre",22,"Ignorado","Pick-up","Celeste","1996","Choque"
15,"Diciembre","Miercoles",1,"Guatemala","Urbano",11,"Hombre",22,"Ebrio","Motocicleta","Negro","IGNORADO","Colision"
20,"Junio","Domingo",10,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Blanco","IGNORADO","Vuelco"
15,"Marzo","Lunes",11,"Escuintla","Rural",99,"Hombre",45,"Ignorado","Cabezal","Blanco","IGNORADO","Colision"
19,"Octubre","Martes",11,"Guatemala","Urbano",2,"Hombre",52,"Ebrio","Automovil","Azul","2010","Colision"
19,"Noviembre","Viernes",11,"Santa Rosa","Rural",99,"Hombre",41,"Ignorado","Pick-up","Corinto","IGNORADO","Colision"
21,"Febrero","Domingo",11,"Zacapa","Rural",99,"Hombre",27,"Ignorado","Pick-up","Ignorado","IGNORADO","Vuelco"
16,"Julio","Viernes",15,"Guatemala","Urbano",6,"Hombre",36,"Normal","Automovil","Gris","IGNORADO","Colision"
20,"Enero","Miercoles",17,"San Marcos","Rural",99,"Hombre",23,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
10,"Abril","Sabado",18,"Guatemala","Urbano",19,"Hombre",29,"Normal","Motocicleta","Negro","IGNORADO","Colision"
14,"Agosto","Sabado",18,"Chimaltenango","Urbano",99,"Ignorado",999,"Ignorado","Automovil","Rojo","IGNORADO","Choque"
15,"Mayo","Sabado",23,"Guatemala","Urbano",7,"Hombre",35,"Ebrio","Automovil","Rojo","IGNORADO","Colision"
21,"Febrero","Domingo",0,"Retalhuleu","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Ignorado"
15,"Mayo","Sabado",4,"Chiquimula","Rural",99,"Hombre",22,"Normal","Motocicleta","Blanco","2009","Colision"
15,"Marzo","Lunes",10,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Beige","1985","Choque"
19,"Noviembre","Viernes",12,"Guatemala","Urbano",12,"Hombre",31,"Ignorado","Motocicleta","Negro","2008","Colision"
15,"Agosto","Domingo",14,"Guatemala","Urbano",1,"Hombre",27,"Normal","Microbus","Rojo","1999","Colision"
20,"Enero","Miercoles",15,"Baja Verapaz","Rural",99,"Hombre",27,"Ignorado","Pick-up","Azul","IGNORADO","Caida"
20,"Junio","Domingo",16,"Izabal","Rural",99,"Hombre",43,"Normal","Motocicleta","Negro","IGNORADO","Colision"
10,"Abril","Sabado",18,"Jutiapa","Rural",99,"Hombre",37,"Normal","Camion","Ignorado","IGNORADO","Choque"
19,"Octubre","Martes",19,"Jutiapa","Rural",99,"Hombre",20,"Normal","Motocicleta","Azul","IGNORADO","Choque"
16,"Julio","Viernes",20,"Guatemala","Rural",99,"Mujer",27,"Normal","Automovil","Corinto","1993","Colision"
15,"Diciembre","Miercoles",20,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Choque"
15,"Septiembre","Miercoles",22,"Huehuetenango","Rural",99,"Hombre",17,"Ignorado","Motocicleta","Ignorado","IGNORADO","Vuelco"
19,"Noviembre","Viernes",0,"Quetzaltenango","Urbano",7,"Hombre",32,"Ignorado","Automovil","Anaranjado","IGNORADO","Colision"
15,"Agosto","Domingo",2,"Guatemala","Urbano",99,"Hombre",24,"Ignorado","Automovil","Blanco","IGNORADO","Colision"
15,"Marzo","Lunes",8,"Totonicapan","Urbano",4,"Hombre",25,"Ignorado","Microbus","Azul","2006","Colision"
10,"Abril","Sabado",11,"Chiquimula","Rural",99,"Hombre",58,"Normal","Microbus","Blanco","2001","Colision"
20,"Enero","Miercoles",12,"Guatemala","Urbano",18,"Hombre",21,"Ignorado","Pick-up","Negro","2008","Colision"
16,"Julio","Viernes",13,"Chiquimula","Rural",99,"Hombre",56,"Normal","Microbus","Rojo","IGNORADO","Colision"
21,"Junio","Lunes",15,"Guatemala","Urbano",3,"Hombre",25,"Ebrio","Pick-up","Blanco","IGNORADO","Colision"
15,"Diciembre","Miercoles",15,"Retalhuleu","Rural",99,"Hombre",32,"Ebrio","Motocicleta","Rojo","IGNORADO","Colision"
15,"Mayo","Sabado",18,"Chiquimula","Rural",99,"Hombre",27,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
19,"Octubre","Martes",19,"Zacapa","Rural",99,"Hombre",60,"Normal","Camion","Blanco","IGNORADO","Colision"
15,"Septiembre","Miercoles",22,"Huehuetenango","Rural",99,"Hombre",17,"Ignorado","Pick-up","Ignorado","IGNORADO","Vuelco"
21,"Febrero","Domingo",23,"San Marcos","Rural",99,"Hombre",20,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
10,"Abril","Sabado",1,"Chiquimula","Rural",99,"Hombre",24,"Normal","Pick-up","Amarillo","IGNORADO","Vuelco"
15,"Agosto","Domingo",4,"Guatemala","Urbano",99,"Mujer",37,"Ignorado","Automovil","Ignorado","2007","Colision"
21,"Febrero","Domingo",7,"San Marcos","Rural",99,"Hombre",18,"Ignorado","Pick-up","Azul","IGNORADO","Colision"
15,"Septiembre","Miercoles",12,"Huehuetenango","Urbano",10,"Mujer",50,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
19,"Octubre","Martes",13,"Escuintla","Urbano",1,"Hombre",22,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
21,"Enero","Jueves",18,"Guatemala","Rural",6,"Hombre",38,"Ignorado","Pick-up","Ignorado","2006","Colision"
21,"Junio","Lunes",18,"Guatemala","Urbano",11,"Hombre",45,"Normal","Motocicleta","Amarillo","IGNORADO","Caida"
19,"Noviembre","Viernes",19,"San Marcos","Rural",99,"Hombre",23,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
15,"Marzo","Lunes",20,"Izabal","Rural",99,"Hombre",30,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
16,"Julio","Viernes",20,"Zacapa","Rural",99,"Hombre",31,"Normal","Automovil","Gris","IGNORADO","Colision"
15,"Diciembre","Miercoles",20,"Quetzaltenango","Rural",99,"Hombre",32,"Normal","Automovil","Rojo","2002","Colision"
15,"Mayo","Sabado",21,"Escuintla","Urbano",1,"Ignorado",999,"Ignorado","Automovil","Verde","1993","Colision"
21,"Junio","Lunes",1,"Guatemala","Urbano",12,"Ignorado",999,"Ignorado","Automovil","Verde","IGNORADO","Colision"
15,"Mayo","Sabado",6,"Escuintla","Urbano",1,"Hombre",35,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
15,"Agosto","Domingo",6,"Guatemala","Urbano",4,"Hombre",999,"Ignorado","Automovil","Corinto","1994","Choque"
