<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","estado_pil","tipo_vehiculo","marca_vehi","color_vehi","modelo_vehi","causa_acc"
63,8,"Diciembre","Jueves",19,"Baja Verapaz",1,"Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Pick up","movesa","Rojo","2000","Colisión"
75,10,"Diciembre","Sabado",18,"Alta Verpaz",1,"Urbano","8","Hombre","32","30-34","Mayor","Ignorado","Automovil","movesa","Rojo","Ignorado","Colisión"
127,18,"Diciembre","Domingo",5,"Guatemala",1,"Urbano","1","Hombre","30","30-34","Mayor","Ignorado","Automovil","movesa","Blanco","Ignorado","Colisión"
134,18,"Diciembre","Domingo",22,"Suchitepequez",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camión","movesa","Blanco","2010","Colisión"
172,21,"Diciembre","Miercoles",14,"Guatemala",15,"Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Pick up","movesa","Ignorado","Ignorado","Colisión"
202,25,"Diciembre","Domingo",10,"Guatemala",16,"Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Pick up","movesa","Rojo","Ignorado","Volco"
220,27,"Diciembre","Martes",18,"Jutiapa",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","movesa","Ignorado","1993","Colisión"
245,30,"Diciembre","Viernes",7,"El Progreso",7,"Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","movesa","Blanco","2006","Colisión"
257,31,"Diciembre","Sabado",21,"Quiche",16,"Rural","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Automovil","movesa","Rojo","1990","Colisión"
124,16,"Enero","Domingo",20,"Escuintla",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Automovil","Nissan_duplicated_37","Negro","Ignorado","Empotro"
160,21,"Enero","Viernes",14,"Guatemala",1,"Rural","9","Hombre","21","20-24","Mayor","Normal","Panel","Nissan_duplicated_37","Blanco","2006","Colisión"
79,10,"Noviembre","Jueves",18,"Quetzaltenango",16,"Urbano","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Automovil","Nissan_duplicated_37","Blanco","1999","Empotro"
192,24,"Diciembre","Sabado",10,"Guatemala",1,"Urbano","1","Mujer","48","45-49","Mayor","Normal","Automovil","Nissan_duplicated_37","Negro","2007","Colisión"
40,5,"Junio","Domingo",2,"Guatemala",1,"Rural","11","Hombre","35","35-39","Mayor","Ignorado","Automovil","Peugeot","Gris","1989","Colisión"
72,9,"Febrero","Miercoles",20,"Escuintla",1,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Colisión"
130,18,"Febrero","Viernes",21,"Escuintla",9,"Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Plymouth","Azul","2007","Colisión"
46,6,"Marzo","Domingo",22,"Sacatepequez",3,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Motocicleta","Plymouth","Negro","2006","Empotro"
157,23,"Marzo","Miercoles",16,"Jutiapa",14,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Microbus","Plymouth","Verde","1997","Colisión"
49,8,"Abril","Viernes",23,"Quiche",12,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
135,23,"Abril","Sabado",18,"Santa Rosa",11,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Empotro"
131,19,"Mayo","Jueves",22,"Guatemala",1,"Rural","5","Hombre","Ignorado","Ignorado","Mayor","Normal","Camioneta","Plymouth","Ignorado","2005","Colisión"
80,10,"Junio","Viernes",14,"El Progreso",1,"Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Plymouth","Azul","Ignorado","Colisión"
133,18,"Junio","Sabado",23,"Escuintla",9,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Motocicleta","Plymouth","Azul","2007","Colisión"
14,2,"Agosto","Martes",20,"Izabal",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Plymouth","Rojo","2005","Colisión"
41,7,"Septiembre","Miercoles",14,"Escuintla",1,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Plymouth","Azul","2010","Empotro"
185,26,"Septiembre","Lunes",16,"El Progreso",7,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Plymouth","Azul","Ignorado","Empotro"
69,13,"Octubre","Jueves",22,"Peten",8,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Plymouth","Rojo","2007","Empotro"
8,1,"Noviembre","Martes",22,"Santa Rosa",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
14,2,"Noviembre","Miercoles",22,"Santa Rosa",12,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
25,3,"Noviembre","Jueves",20,"Guatemala",8,"Rural","1","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Plymouth","Negro","2007","Colisión"
160,19,"Noviembre","Sabado",13,"Zacapa",4,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Plymouth","Negro","Ignorado","Colisión"
165,19,"Noviembre","Sabado",21,"Huehuetenango",12,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Colisión"
187,22,"Noviembre","Martes",4,"Guatemala",1,"Rural","15","Hombre","52","50-54","Mayor","Normal","Pick up","Plymouth","Blanco","2008","Colisión"
22,4,"Diciembre","Domingo",0,"Guatemala",1,"Urbano","9","Hombre","38","35-39","Mayor","Ebrio","Motocicleta","Plymouth","Azul","Ignorado","Empotro"
85,12,"Diciembre","Lunes",9,"Suchitepequez",3,"Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Motocicleta","Plymouth","Gris","Ignorado","Colisión"
251,31,"Diciembre","Sabado",2,"Guatemala",8,"Urbano","6","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Plymouth","Rojo","Ignorado","Empotro"
88,12,"Febrero","Sabado",22,"Guatemala",2,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Normal","Camioneta","Bmw","Blanco","Ignorado","Colisión"
35,5,"Marzo","Sabado",22,"El Progreso",7,"Urbano","Ignorado","Hombre","58","55 y más","Mayor","Normal","Automovil","Bmw","Gris","2002","Colisión"
142,24,"Abril","Domingo",3,"Escuintla",9,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Automovil","Bmw","Gris","2003","Colisión"
82,14,"Mayo","Sabado",9,"Guatemala",1,"Rural","8","Hombre","25","25-29","Mayor","Normal","Automovil","Bmw","Beige","Ignorado","Empotro"
93,14,"Mayo","Sabado",16,"San Marcos",11,"Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Camioneta","Bmw","Azul","Ignorado","Colisión"
196,25,"Mayo","Miercoles",15,"Guatemala",1,"Rural","10","Hombre","32","30-34","Mayor","Normal","Automovil","Bmw","Rojo","Ignorado","Colisión"
86,13,"Julio","Miercoles",22,"Guatemala",1,"Rural","14","Hombre","21","20-24","Mayor","Ignorado","Automovil","Bmw","Verde","Ignorado","Empotro"
201,31,"Julio","Domingo",1,"Guatemala",1,"Rural","13","Hombre","30","30-34","Mayor","Ignorado","Automovil","Bmw","Negro","2004","Colisión"
154,25,"Octubre","Martes",4,"Guatemala",8,"Rural","11","Mujer","27","25-29","Mayor","Normal","Automovil","Bmw","Negro","2003","Colisión"
174,20,"Noviembre","Domingo",19,"Jutiapa",1,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Normal","Automovil","Bmw","Verde","Ignorado","Caida"
214,25,"Noviembre","Viernes",18,"Chimaltenango",16,"Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Automovil","Bmw","Verde","1997","Colisión"
94,14,"Diciembre","Miercoles",1,"Guatemala",3,"Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Bmw","Café","1994","Colisión"
111,16,"Diciembre","Viernes",4,"Guatemala",1,"Urbano","15","Hombre","26","25-29","Mayor","Ignorado","Automovil","Bmw","Blanco","2002","Empotro"
93,13,"Enero","Jueves",5,"Escuintla",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Sniper","Azul","Ignorado","Colisión"
115,15,"Enero","Sabado",0,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","53","50-54","Mayor","Normal","Camioneta","Sniper","Blanco","Ignorado","Empotro"
21,5,"Abril","Martes",20,"Guatemala",1,"Rural","1","Hombre","35","35-39","Mayor","Ignorado","Automovil","Sniper","Corinto","1993","Colisión"
77,10,"Junio","Viernes",23,"Zacapa",4,"Urbano","Ignorado","Hombre","16","15-19","Menor","Ebrio","Motocicleta","Sniper","Ignorado","Ignorado","Colisión"
188,25,"Junio","Sabado",19,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Sniper","Gris","Ignorado","Colisión"
25,4,"Julio","Lunes",23,"Guatemala",1,"Rural","9","Hombre","45","45-49","Mayor","Ignorado","Automovil","Sniper","Azul","Ignorado","Colisión"
45,7,"Julio","Jueves",10,"Escuintla",1,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Sniper","Gris","2005","Colisión"
193,28,"Agosto","Domingo",11,"Chimaltenango",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Normal","Camioneta","Sniper","Corinto","Ignorado","Colisión"
196,24,"Diciembre","Sabado",2,"Guatemala",8,"Urbano","6","Hombre","33","30-34","Mayor","Ebrio","Motocicleta","Sniper","Negro","Ignorado","Volco"
18,1,"Enero","Sabado",19,"Chiquimula",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","2004","Colisión"
19,1,"Enero","Sabado",4,"Zacapa",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
22,1,"Enero","Sabado",11,"Guatemala",1,"Rural","6","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Volco"
80,11,"Enero","Martes",18,"Guatemala",1,"Rural","12","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Subaru","Azul","Ignorado","Colisión"
84,11,"Enero","Martes",6,"El Progreso",1,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Motocicleta","Subaru","Azul","Ignorado","Colisión"
87,12,"Enero","Miercoles",17,"Jalapa",1,"Rural","1","Mujer","22","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","2008","Colisión"
106,14,"Enero","Viernes",19,"Quiche",1,"Rural","5","Hombre","15","15-19","Menor","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Empotro"
109,15,"Enero","Sabado",16,"Jutiapa",5,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Subaru","Verde","Ignorado","Empotro"
134,17,"Enero","Lunes",18,"Jutiapa",1,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ebrio","Automovil","Subaru","Gris","2006","Colisión"
13,2,"Febrero","Miercoles",13,"Suchitepequez",1,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Subaru","Blanco","2009","Colisión"
62,7,"Febrero","Lunes",21,"Izabal",1,"Urbano","Ignorado","Hombre","17","15-19","Menor","Normal","Motocicleta","Subaru","Azul","2007","Colisión"
64,8,"Febrero","Martes",0,"Guatemala",1,"Rural","2","Hombre","41","40-44","Mayor","Ebrio","Automovil","Subaru","Negro","2005","Empotro"
133,18,"Febrero","Viernes",10,"Escuintla",11,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Subaru","Azul","2010","Colisión"
151,20,"Febrero","Domingo",7,"Escuintla",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Subaru","Blanco","2004","Caida"
190,27,"Febrero","Domingo",20,"Escuintla",7,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ebrio","Motocicleta","Subaru","Azul","Ignorado","Caida"
198,28,"Febrero","Lunes",20,"Izabal",3,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Motocicleta","Subaru","Azul","Ignorado","Colisión"
117,15,"Marzo","Martes",0,"Izabal",1,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Subaru","Verde","Ignorado","Empotro"
123,16,"Marzo","Miercoles",16,"Huehuetenango",3,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Automovil","Subaru","Azul","Ignorado","Colisión"
129,18,"Marzo","Viernes",12,"Guatemala",1,"Rural","7","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Volco"
143,20,"Marzo","Domingo",9,"Guatemala",1,"Rural","2","Hombre","32","30-34","Mayor","Normal","Motocicleta","Subaru","Negro","2008","Colisión"
166,24,"Marzo","Jueves",21,"Zacapa",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Motocicleta","Subaru","Rojo","2005","Colisión"
187,26,"Marzo","Sabado",19,"Peten",1,"Urbano","Ignorado","Mujer","39","35-39","Mayor","Normal","Motocicleta","Subaru","Corinto","2007","Colisión"
188,27,"Marzo","Domingo",5,"Guatemala",1,"Rural","1","Hombre","30","30-34","Mayor","Normal","Motocicleta","Subaru","Negro","2009","Empotro"
190,27,"Marzo","Domingo",22,"Zacapa",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Subaru","Negro","2006","Volco"
197,28,"Marzo","Lunes",18,"Guatemala",8,"Rural","4","Hombre","23","20-24","Mayor","Normal","Motocicleta","Subaru","Azul","2008","Colisión"
212,30,"Marzo","Miercoles",18,"Peten",3,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Subaru","Gris","2009","Empotro"
5,1,"Abril","Viernes",23,"Escuintla",1,"Urbano","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Jeep","Subaru","Blanco","1996","Colisión"
13,3,"Abril","Domingo",16,"Santa Rosa",12,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Motocicleta","Subaru","Azul","2009","Empotro"
26,6,"Abril","Miercoles",23,"Guatemala",1,"Rural","9","Hombre","20","20-24","Mayor","Normal","Motocicleta","Subaru","Azul","Ignorado","Colisión"
44,8,"Abril","Viernes",12,"Escuintla",2,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Subaru","Rojo","2005","Colisión"
65,11,"Abril","Lunes",0,"Retalhuleu",4,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Motocicleta","Subaru","Rojo","2007","Empotro"
85,15,"Abril","Viernes",17,"Guatemala",4,"Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Empotro"
139,23,"Abril","Sabado",16,"Quiche",12,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
150,24,"Abril","Domingo",19,"Izabal",1,"Urbano","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Volco"
79,13,"Mayo","Viernes",21,"Quetzaltenango",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Automovil","Subaru","Azul","1996","Colisión"
144,20,"Mayo","Viernes",19,"Retalhuleu",3,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Jeep","Subaru","Blanco","Ignorado","Colisión"
155,21,"Mayo","Sabado",14,"Guatemala",8,"Rural","6","Hombre","30","30-34","Mayor","Normal","Motocicleta","Subaru","Rojo","2011","Colisión"
177,22,"Mayo","Domingo",14,"El Progreso",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Motocicleta","Subaru","Negro","2007","Colisión"
48,7,"Junio","Martes",3,"Guatemala",1,"Rural","12","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Empotro"
83,11,"Junio","Sabado",21,"Guatemala",1,"Rural","15","Hombre","21","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","2007","Empotro"
90,12,"Junio","Domingo",3,"Guatemala",1,"Rural","12","Hombre","37","35-39","Mayor","Normal","Automovil","Subaru","Rojo","Ignorado","Empotro"
205,28,"Junio","Martes",3,"Guatemala",1,"Rural","1","Hombre","22","20-24","Mayor","Normal","Motocicleta","Subaru","Azul","Ignorado","Empotro"
20,3,"Julio","Domingo",23,"Peten",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Subaru","Negro","2011","Colisión"
84,13,"Julio","Miercoles",17,"Guatemala",1,"Rural","3","Hombre","27","25-29","Mayor","Ignorado","Automovil","Subaru","Anaranjado","2005","Colisión"
119,20,"Julio","Miercoles",5,"Guatemala",5,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Empotro"
130,21,"Julio","Jueves",12,"Alta Verpaz",17,"Rural","Ignorado","Hombre","23","20-24","Menor","Normal","Motocicleta","Subaru","Gris","Ignorado","Caida"
154,24,"Julio","Domingo",23,"Chiquimula",7,"Urbano","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Colisión"
208,31,"Julio","Domingo",7,"Chiquimula",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
36,4,"Agosto","Jueves",7,"Izabal",4,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Subaru","Rojo","2005","Colisión"
58,7,"Agosto","Domingo",5,"Guatemala",15,"Urbano","Ignorado","Mujer","29","25-29","Mayor","Normal","Camioneta","Subaru","Verde","Ignorado","Colisión"
118,15,"Agosto","Lunes",21,"Escuintla",4,"Urbano","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Motocicleta","Subaru","Gris","Ignorado","Empotro"
161,23,"Agosto","Martes",17,"Guatemala",1,"Rural","10","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Subaru","Negro","2009","Empotro"
175,26,"Agosto","Viernes",4,"Escuintla",1,"Rural","1","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Subaru","Blanco","2010","Empotro"
58,10,"Septiembre","Sabado",18,"Guatemala",8,"Rural","4","Hombre","49","45-49","Mayor","Ignorado","Camioneta","Subaru","Gris","2002","Colisión"
97,14,"Septiembre","Miercoles",2,"Alta Verpaz",1,"Rural","6","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Subaru","Negro","2002","Colisión"
132,18,"Septiembre","Domingo",5,"Santa Rosa",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
150,21,"Septiembre","Miercoles",19,"Escuintla",1,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Ebrio","Motocicleta","Subaru","Rojo","2007","Colisión"
52,10,"Octubre","Lunes",15,"Huehuetenango",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Subaru","Azul","Ignorado","Colisión"
60,12,"Octubre","Miercoles",18,"Peten",1,"Urbano","Ignorado","Mujer","41","40-44","Mayor","Ignorado","Motocicleta","Subaru","Amarillo","Ignorado","Empotro"
120,20,"Octubre","Jueves",21,"Guatemala",8,"Rural","2","Hombre","23","20-24","Mayor","Normal","Camioneta","Subaru","Corinto","Ignorado","Colisión"
128,21,"Octubre","Viernes",22,"Chiquimula",1,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Subaru","Corinto","2006","Colisión"
171,28,"Octubre","Viernes",12,"Quiche",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Camioneta","Subaru","Gris","2000","Colisión"
41,5,"Noviembre","Sabado",17,"Izabal",1,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Colisión"
93,12,"Noviembre","Sabado",16,"El Progreso",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Normal","Camioneta","Subaru","Corinto","Ignorado","Empotro"
122,14,"Noviembre","Lunes",22,"Escuintla",13,"Urbano","Ignorado","Hombre","43","40-44","Mayor","Normal","Motocicleta","Subaru","Azul","2006","Colisión"
168,19,"Noviembre","Sabado",3,"Izabal",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Subaru","Azul","Ignorado","Colisión"
175,20,"Noviembre","Domingo",13,"Escuintla",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Motocicleta","Subaru","Celeste","1990","Colisión"
208,25,"Noviembre","Viernes",18,"Escuintla",6,"Rural","1","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Subaru","Azul","1989","Colisión"
242,28,"Noviembre","Lunes",15,"Suchitepequez",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Subaru","Azul","2012","Colisión"
259,30,"Noviembre","Miercoles",8,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","46","45-49","Mayor","Normal","Motocicleta","Subaru","Negro","2006","Colisión"
53,6,"Diciembre","Martes",10,"Sacatepequez",3,"Rural","Ignorado","Mujer","22","20-24","Mayor","Normal","Motocicleta","Subaru","Negro","2012","Empotro"
78,11,"Diciembre","Domingo",23,"Guatemala",1,"Urbano","12","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Subaru","Negro","2007","Colisión"
81,11,"Diciembre","Domingo",21,"Retalhuleu",1,"Rural","Ignorado","Hombre","16","15-19","Menor","Ebrio","Motocicleta","Subaru","Negro","2012","Volco"
116,16,"Diciembre","Viernes",8,"Suchitepequez",1,"Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Motocicleta","Subaru","Negro","1999","Colisión"
144,19,"Diciembre","Lunes",21,"Quetzaltenango",1,"Urbano","2","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Empotro"
203,25,"Diciembre","Domingo",20,"Jutiapa",1,"Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Colisión"
