<<<<<<< Updated upstream
"num_vehí","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc"
1083,8,"Marzo","Jueves",23,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Motocicleta","Gris","2006","Colisión"
1084,8,"Marzo","Jueves",18,"Quetzaltenango","La Esperanza","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Caida"
1085,8,"Marzo","Jueves",11,"San Marcos","Malacatán","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Pick up","Azúl","1993","Colisión"
1086,8,"Marzo","Jueves",11,"San Marcos","Malacatán","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Azúl","2006","Colisión"
1087,8,"Marzo","Jueves",5,"Alta Verapaz","Chisec","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Camión","Blanco","Ignorado","Vuelco"
1088,8,"Marzo","Jueves",19,"Baja Verapaz","Salamá","Urbano","Ignorado","Hombre","37","35-39","Mayor","Ebrio","Automovil","Ignorado","Ignorado","Colisión"
1089,8,"Marzo","Jueves",19,"Baja Verapaz","Salamá","Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Panel","Ignorado","Ignorado","Colisión"
1090,8,"Marzo","Jueves",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
1091,8,"Marzo","Jueves",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1092,8,"Marzo","Jueves",7,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","61","55 y más","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1093,8,"Marzo","Jueves",7,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Gris","1988","Colisión"
1094,8,"Marzo","Jueves",16,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camión","Blanco","2011","Colisión"
1095,8,"Marzo","Jueves",16,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","Ignorado","Colisión"
1096,8,"Marzo","Jueves",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión"
1097,8,"Marzo","Jueves",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Verde","1999","Colisión"
1098,9,"Marzo","Viernes",7,"Guatemala","Guatemala","Urbano","1","Hombre","48","45-49","Mayor","Ignorado","Camioneta","Gris","2007","Colisión"
1099,9,"Marzo","Viernes",7,"Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Amarillo","Ignorado","Colisión"
1100,9,"Marzo","Viernes",20,"Guatemala","Guatemala","Urbano","18","Hombre","46","45-49","Mayor","Ignorado","Camión","Blanco","1983","Colisión"
1101,9,"Marzo","Viernes",20,"Guatemala","Guatemala","Urbano","18","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Azúl","2010","Colisión"
1102,9,"Marzo","Viernes",6,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Corinto","1984","Colisión"
1103,9,"Marzo","Viernes",6,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Pick up","Blanco","2003","Colisión"
1104,10,"Marzo","Sábado",8,"Guatemala","Guatemala","Urbano","1","Hombre","29","25-29","Mayor","Ebrio","Bus urbano","Rojo","Ignorado","Colisión"
1105,10,"Marzo","Sábado",8,"Guatemala","Guatemala","Urbano","1","Hombre","44","40-44","Mayor","Normal","Automovil","Gris","2000","Colisión"
1106,10,"Marzo","Sábado",6,"Guatemala","Guatemala","Urbano","1","Mujer","32","30-34","Mayor","Normal","Camioneta","Negro","1991","Colisión"
1107,10,"Marzo","Sábado",6,"Guatemala","Guatemala","Urbano","1","Mujer","29","25-29","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión"
1108,10,"Marzo","Sábado",11,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Camión","Blanco","1999","Vuelco"
1109,10,"Marzo","Sábado",23,"Guatemala","Mixco","Urbano","5","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
1110,10,"Marzo","Sábado",23,"Guatemala","Mixco","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Rojo","Ignorado","Colisión"
1111,10,"Marzo","Sábado",3,"Guatemala","Guatemala","Urbano","12","Hombre","40","40-44","Mayor","Normal","Automovil","Verde","1995","Vuelco"
1112,10,"Marzo","Sábado",10,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
1113,10,"Marzo","Sábado",10,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Azúl","Ignorado","Colisión"
1114,10,"Marzo","Sábado",20,"Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Pick up","Cafe","Ignorado","Choque"
1115,10,"Marzo","Sábado",1,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1116,10,"Marzo","Sábado",1,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
1117,10,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión"
1118,10,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Motocicleta","Morado","Ignorado","Colisión"
1119,10,"Marzo","Sábado",0,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Pick up","Rojo","Ignorado","Colisión"
1120,10,"Marzo","Sábado",0,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
1121,10,"Marzo","Sábado",16,"Huehuetenango","Chiantla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Colisión"
1122,10,"Marzo","Sábado",8,"Petén","Flores","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
1123,10,"Marzo","Sábado",8,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Ignorado","Colisión"
1124,11,"Marzo","Domingo",20,"Guatemala","Guatemala","Urbano","1","Hombre","43","40-44","Mayor","Normal","Automovil","Azúl","Ignorado","Colisión"
1125,11,"Marzo","Domingo",20,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
1126,11,"Marzo","Domingo",19,"Guatemala","Guatemala","Urbano","18","Hombre","30","30-34","Mayor","Normal","Pick up","Rojo","Ignorado","Vuelco"
1127,11,"Marzo","Domingo",0,"Guatemala","Guatemala","Urbano","7","Hombre","21","20-24","Mayor","Normal","Automovil","Negro","2003","Colisión"
1128,11,"Marzo","Domingo",0,"Guatemala","Guatemala","Urbano","7","Hombre","25","25-29","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
1129,11,"Marzo","Domingo",1,"Guatemala","Villa Nueva","Urbano","1","Hombre","24","20-24","Mayor","Normal","Microbus","Blanco","Ignorado","Colisión"
1130,11,"Marzo","Domingo",1,"Guatemala","Villa Nueva","Urbano","1","Hombre","24","20-24","Mayor","Normal","Pick up","Verde","Ignorado","Colisión"
1131,11,"Marzo","Domingo",10,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Motocicleta","Verde","Ignorado","Colisión"
1132,11,"Marzo","Domingo",10,"Guatemala","Amatitlán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
1133,11,"Marzo","Domingo",15,"Guatemala","Mixco","Urbano","4","Mujer","24","20-24","Mayor","Normal","Automovil","Cafe","1995","Colisión"
1134,11,"Marzo","Domingo",15,"Guatemala","Mixco","Urbano","4","Hombre","20","20-24","Mayor","Normal","Motocicleta","Negro","2009","Colisión"
1135,11,"Marzo","Domingo",10,"Escuintla","La Democracia","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
1136,11,"Marzo","Domingo",10,"Escuintla","La Democracia","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Colisión"
1137,11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Pick up","Rojo","1982","Colisión"
1138,11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
1139,11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Urbano","1","Hombre","47","45-49","Mayor","Ebrio","Pick up","Gris","1992","Colisión"
1140,11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Urbano","1","Hombre","24","20-24","Mayor","Normal","Mototaxi","Rojo","2011","Colisión"
1141,11,"Marzo","Domingo",12,"Quetzaltenango","Quetzaltenango","Urbano","3","Mujer","28","25-29","Mayor","Normal","Automovil","Morado","2000","Colisión"
1142,11,"Marzo","Domingo",12,"Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","23","20-24","Mayor","Normal","Motocicleta","Azúl","2009","Colisión"
1143,11,"Marzo","Domingo",22,"San Marcos","San Marcos","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Camioneta","Negro","1991","Colisión"
1144,11,"Marzo","Domingo",22,"San Marcos","San Marcos","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
1145,11,"Marzo","Domingo",7,"El Progreso","San Cristobal Acasaguastlán","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Camioneta","Blanco","1998","Caida"
1146,11,"Marzo","Domingo",23,"Chimaltenango","Acatenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Bus extraurbano","Amarillo","Ignorado","Vuelco"
1147,12,"Marzo","Lunes",21,"Guatemala","Guatemala","Urbano","11","Hombre","32","30-34","Mayor","Normal","Automovil","Gris","2003","Colisión"
1148,12,"Marzo","Lunes",21,"Guatemala","Guatemala","Urbano","11","Mujer","35","35-39","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión"
1149,12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","7","Hombre","32","30-34","Mayor","Normal","Automovil","Blanco","1995","Colisión"
1150,12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","7","Hombre","29","25-29","Mayor","Normal","Automovil","Azúl","1996","Colisión"
1151,12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","6","Mujer","37","35-39","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión"
1152,12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Colisión"
1153,12,"Marzo","Lunes",20,"Guatemala","Guatemala","Urbano","7","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
1154,12,"Marzo","Lunes",20,"Guatemala","Guatemala","Urbano","7","Hombre","39","35-39","Mayor","Ignorado","Bus urbano","Rojo","Ignorado","Colisión"
1155,12,"Marzo","Lunes",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Camión","Turqueza","1994","Colisión"
1156,12,"Marzo","Lunes",21,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","1977","Colisión"
1157,12,"Marzo","Lunes",23,"San Marcos","Ayutla","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Pick up","Negro","2006","Colisión"
1158,12,"Marzo","Lunes",23,"San Marcos","Ayutla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
1159,12,"Marzo","Lunes",21,"Chimaltenango","San José Poaquil","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Pick up","Verde","1983","Choque"
1160,12,"Marzo","Lunes",2,"Petén","Flores","Rural","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Automovil","Celeste","Ignorado","Colisión"
1161,12,"Marzo","Lunes",2,"Petén","Flores","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Camión","Blanco","Ignorado","Colisión"
1162,13,"Marzo","Martes",0,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
1163,13,"Marzo","Martes",0,"Guatemala","Guatemala","Urbano","12","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Azúl","2011","Colisión"
1164,13,"Marzo","Martes",8,"Guatemala","Guatemala","Urbano","13","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1165,13,"Marzo","Martes",8,"Guatemala","Guatemala","Urbano","13","Mujer","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1166,13,"Marzo","Martes",13,"Guatemala","Guatemala","Urbano","10","Mujer","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1167,13,"Marzo","Martes",13,"Guatemala","Guatemala","Urbano","10","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
1168,13,"Marzo","Martes",19,"Guatemala","Villa Nueva","Urbano","5","Hombre","44","40-44","Mayor","Ignorado","Cabezal","Blanco","1989","Colisión"
1169,13,"Marzo","Martes",19,"Guatemala","Villa Nueva","Urbano","5","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
1170,13,"Marzo","Martes",16,"Guatemala","Mixco","Urbano","11","Hombre","29","25-29","Mayor","Ignorado","Automovil","Rojo","1979","Choque"
1171,13,"Marzo","Martes",17,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión"
1172,13,"Marzo","Martes",17,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
1173,13,"Marzo","Martes",13,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Jeep","Beige","Ignorado","Vuelco"
1174,14,"Marzo","Miercoles",17,"Jalapa","Jalapa","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión"
1175,14,"Marzo","Miercoles",17,"Jalapa","Jalapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","Ignorado","Colisión"
1176,14,"Marzo","Miercoles",22,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Cafe","1988","Colisión"
1177,14,"Marzo","Miercoles",22,"Escuintla","Escuintla","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Gris","1987","Colisión"
1178,14,"Marzo","Miercoles",15,"Escuintla","Escuintla","Rural","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Automovil","Gris","Ignorado","Vuelco"
1179,14,"Marzo","Miercoles",16,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","2001","Colisión"
1180,14,"Marzo","Miercoles",16,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Ignorado","Colisión"
1181,14,"Marzo","Miercoles",16,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1182,14,"Marzo","Miercoles",16,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1183,14,"Marzo","Miercoles",14,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Pick up","Azúl","1998","Colisión"
1184,14,"Marzo","Miercoles",14,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Automovil","Blanco","2005","Colisión"
1185,15,"Marzo","Jueves",8,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Camión","Blanco","1991","Colisión"
1186,15,"Marzo","Jueves",8,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Camión","Blanco","2008","Colisión"
1187,15,"Marzo","Jueves",16,"Retalhuleu","Nuevo San Carlos","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Camioneta","Ignorado","2000","Choque"
1188,15,"Marzo","Jueves",7,"Guatemala","Fraijanes","Rural","Ignorado","Mujer","35","35-39","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
1189,15,"Marzo","Jueves",7,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","74","55 y más","Mayor","Normal","Camioneta","Blanco","2006","Colisión"
1190,16,"Marzo","Viernes",5,"Escuintla","Palín","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Pick up","Beige","Ignorado","Colisión"
1191,16,"Marzo","Viernes",5,"Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Corinto","Ignorado","Colisión"
1192,16,"Marzo","Viernes",8,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión"
1193,16,"Marzo","Viernes",8,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Mototaxi","Ignorado","2001","Colisión"
1194,16,"Marzo","Viernes",8,"Quetzaltenango","Cantel","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión"
1195,16,"Marzo","Viernes",8,"Quetzaltenango","Cantel","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
1196,16,"Marzo","Viernes",3,"Izabal","Puerto Barrios","Urbano","1","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque"
1197,17,"Marzo","Sábado",2,"Jalapa","Jalapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Azúl","2008","Choque"
1198,17,"Marzo","Sábado",18,"Escuintla","Escuintla","Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Pick up","Gris","1991","Colisión"
1199,17,"Marzo","Sábado",18,"Escuintla","Escuintla","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
1200,17,"Marzo","Sábado",16,"Escuintla","Masagua","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión"
1201,17,"Marzo","Sábado",16,"Escuintla","Masagua","Rural","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
1202,17,"Marzo","Sábado",21,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Verde","1971","Colisión"
1203,17,"Marzo","Sábado",21,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
1204,17,"Marzo","Sábado",16,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","1996","Colisión"
1205,17,"Marzo","Sábado",16,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Rojo","2010","Colisión"
1206,17,"Marzo","Sábado",21,"Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","25","25-29","Mayor","Ignorado","Automovil","Rojo","Ignorado","Choque"
1207,17,"Marzo","Sábado",7,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión"
1208,17,"Marzo","Sábado",7,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Gris","2007","Colisión"
1209,17,"Marzo","Sábado",5,"Izabal","Morales","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Automovil","Ignorado","Ignorado","Choque"
