<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","g_edad","lesio_fall","tipo_vehi","Causa_acc"
29,"Marzo","Lunes",19,"Zacapa","Urbano",99,"Mujer",53,"50-54","Lesionados","Microbus","Colision"
17,"Diciembre","Viernes",23,"Zacapa","Rural",99,"Hombre",50,"50-54","Fallecidos","Motocicleta","Choque, empotro"
28,"Julio","Miercoles",11,"Zacapa","Rural",99,"Hombre",60,"55 y mas","Lesionados","Pick up","Colision"
6,"Enero","Miercoles",0,"Zacapa","Rural",99,"Hombre",63,"55 y mas","Lesionados","Motocicleta","Colision"
29,"Marzo","Lunes",19,"Zacapa","Urbano",99,"Mujer",60,"55 y mas","Lesionados","Microbus","Colision"
27,"Diciembre","Lunes",12,"Chiquimula","Rural",99,"Hombre",16,"15-19","Lesionados","Pick up","vuelco, volco"
27,"Diciembre","Lunes",12,"Chiquimula","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","vuelco, volco"
27,"Diciembre","Lunes",12,"Chiquimula","Rural",99,"Hombre",20,"20-24","Lesionados","Pick up","vuelco, volco"
11,"Marzo","Jueves",17,"Chiquimula","Rural",99,"Hombre",30,"30-34","Fallecidos","Pick up","Choque, empotro"
22,"Abril","Jueves",19,"Chiquimula","Rural",99,"Hombre",54,"50-54","Lesionados","Motocicleta","Colision"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Hombre",0,"Menos 15","Lesionados","Pick up","vuelco, volco"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Hombre",8,"Menos 15","Lesionados","Pick up","vuelco, volco"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","vuelco, volco"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Mujer",12,"Menos 15","Lesionados","Pick up","vuelco, volco"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Mujer",13,"Menos 15","Lesionados","Pick up","vuelco, volco"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Mujer",14,"Menos 15","Lesionados","Pick up","vuelco, volco"
4,"Marzo","Jueves",6,"Jalapa","Rural",99,"Hombre",28,"25-29","Fallecidos","Motocicleta","Colision"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Mujer",19,"15-19","Lesionados","Pick up","vuelco, volco"
10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Mujer",36,"35-39","Lesionados","Pick up","vuelco, volco"
25,"Marzo","Jueves",17,"Jalapa","Rural",99,"Hombre",44,"40-44","Fallecidos","Camion","Caida, encuneto, encunetado, embarrancado"
21,"Marzo","Domingo",9,"Jutiapa","Rural",6,"Mujer",999,"Ignorado","Lesionados","Automovil","Colision"
28,"Agosto","Sabado",16,"Jutiapa","Rural",99,"Hombre",57,"55 y mas","Fallecidos","Automovil","Colision"
5,"Febrero","Viernes",14,"Jutiapa","Rural",99,"Hombre",62,"55 y mas","Lesionados","Automovil","Choque, empotro"
5,"Febrero","Viernes",14,"Jutiapa","Rural",99,"Hombre",70,"55 y mas","Lesionados","Automovil","Choque, empotro"
5,"Junio","Sabado",21,"Guatemala","Rural",99,"Hombre",6,"Menos 15","Fallecidos","Automovil","Choque, empotro"
24,"Julio","Sabado",16,"Guatemala","Rural",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Colision"
5,"Junio","Sabado",21,"Guatemala","Rural",99,"Mujer",37,"35-39","Lesionados","Automovil","Choque, empotro"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Mujer",0,"Menos 15","Fallecidos","Automovil","Colision"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Mujer",7,"Menos 15","Fallecidos","Automovil","Colision"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Mujer",8,"Menos 15","Fallecidos","Automovil","Colision"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Mujer",18,"15-19","Fallecidos","Automovil","Colision"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Hombre",29,"25-29","Fallecidos","Automovil","Colision"
23,"Junio","Miercoles",20,"El Progreso","Rural",99,"Mujer",19,"15-19","Lesionados","Pick up","Colision"
18,"Agosto","Miercoles",13,"El Progreso","Urbano",99,"Hombre",17,"15-19","Lesionados","Motocicleta","Colision"
1,"Julio","Jueves",14,"El Progreso","Rural",99,"Hombre",22,"20-24","Lesionados","Motocicleta","Colision"
18,"Agosto","Miercoles",13,"El Progreso","Urbano",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
27,"Junio","Domingo",2,"El Progreso","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
27,"Junio","Domingo",2,"El Progreso","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Mujer",30,"30-34","Fallecidos","Automovil","Colision"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Mujer",32,"30-34","Fallecidos","Automovil","Colision"
9,"Septiembre","Jueves",18,"El Progreso","Rural",99,"Hombre",36,"35-39","Fallecidos","Automovil","Colision"
23,"Junio","Miercoles",20,"El Progreso","Rural",99,"Hombre",35,"35-39","Lesionados","Pick up","Colision"
23,"Junio","Miercoles",20,"El Progreso","Rural",99,"Hombre",37,"35-39","Lesionados","Pick up","Colision"
1,"Julio","Jueves",14,"El Progreso","Rural",99,"Hombre",32,"30-34","Lesionados","Motocicleta","Colision"
27,"Junio","Domingo",2,"El Progreso","Rural",99,"Hombre",38,"35-39","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Mujer",58,"55 y mas","Lesionados","Automovil","Colision"
11,"Junio","Viernes",17,"El Progreso","Rural",99,"Hombre",63,"55 y mas","Lesionados","Pick up","Colision"
18,"Abril","Domingo",14,"Sacatepéquez","Rural",99,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
29,"Enero","Viernes",14,"Sacatepéquez","Rural",99,"Mujer",26,"25-29","Lesionados","Motocicleta","Colision"
22,"Septiembre","Miercoles",10,"Sacatepéquez","Rural",99,"Hombre",23,"20-24","Lesionados","Camion","Colision"
22,"Septiembre","Miercoles",10,"Sacatepéquez","Rural",99,"Hombre",28,"25-29","Lesionados","Camion","Colision"
26,"Marzo","Viernes",17,"Sacatepéquez","Rural",99,"Mujer",19,"15-19","Lesionados","Bus extraurbano","Choque, empotro"
26,"Marzo","Viernes",17,"Sacatepéquez","Rural",99,"Hombre",20,"20-24","Lesionados","Bus extraurbano","Choque, empotro"
28,"Febrero","Domingo",18,"Sacatepéquez","Rural",99,"Mujer",17,"15-19","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
28,"Febrero","Domingo",18,"Sacatepéquez","Rural",99,"Mujer",24,"20-24","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
22,"Septiembre","Miercoles",10,"Sacatepéquez","Rural",99,"Mujer",31,"30-34","Lesionados","Camion","Colision"
26,"Marzo","Viernes",17,"Sacatepéquez","Rural",99,"Mujer",45,"45-49","Lesionados","Bus extraurbano","Choque, empotro"
16,"Octubre","Sabado",15,"Chimaltenango","Rural",99,"Mujer",35,"35-39","Lesionados","Pick up","Choque, empotro"
17,"Septiembre","Viernes",2,"Escuintla","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
17,"Septiembre","Viernes",2,"Escuintla","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
17,"Septiembre","Viernes",2,"Escuintla","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
19,"Noviembre","Viernes",18,"Escuintla","Rural",99,"Hombre",999,"Ignorado","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
4,"Enero","Lunes",15,"Escuintla","Rural",99,"Hombre",1,"Menos 15","Lesionados","Camion","Colision"
4,"Enero","Lunes",15,"Escuintla","Rural",99,"Hombre",9,"Menos 15","Lesionados","Camion","Colision"
28,"Septiembre","Martes",8,"Escuintla","Rural",99,"Mujer",6,"Menos 15","Lesionados","Bus urbano","Colision"
4,"Mayo","Martes",5,"Escuintla","Rural",99,"Mujer",5,"Menos 15","Lesionados","Bus urbano","Ignorado"
28,"Septiembre","Martes",8,"Escuintla","Rural",99,"Hombre",21,"20-24","Fallecidos","Automovil","Colision"
28,"Septiembre","Martes",8,"Escuintla","Rural",99,"Mujer",26,"25-29","Fallecidos","Automovil","Colision"
1,"Enero","Viernes",15,"Escuintla","Rural",99,"Mujer",16,"15-19","Lesionados","Motocicleta","Colision"
1,"Enero","Viernes",15,"Escuintla","Rural",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
1,"Enero","Viernes",15,"Escuintla","Rural",99,"Hombre",26,"25-29","Lesionados","Motocicleta","Colision"
4,"Enero","Lunes",15,"Escuintla","Rural",99,"Mujer",15,"15-19","Lesionados","Camion","Colision"
26,"Diciembre","Domingo",20,"Escuintla","Rural",99,"Mujer",26,"25-29","Lesionados","Pick up","Choque, empotro"
29,"Diciembre","Miercoles",17,"Escuintla","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","vuelco, volco"
19,"Mayo","Miercoles",16,"Escuintla","Rural",99,"Hombre",27,"25-29","Lesionados","Bus extraurbano","vuelco, volco"
4,"Mayo","Martes",5,"Escuintla","Rural",99,"Mujer",22,"20-24","Lesionados","Bus urbano","Ignorado"
4,"Mayo","Martes",5,"Escuintla","Rural",99,"Mujer",24,"20-24","Lesionados","Bus urbano","Ignorado"
4,"Mayo","Martes",5,"Escuintla","Rural",99,"Hombre",25,"25-29","Lesionados","Bus urbano","Ignorado"
28,"Septiembre","Martes",8,"Escuintla","Rural",99,"Hombre",32,"30-34","Lesionados","Bus urbano","Colision"
28,"Septiembre","Martes",8,"Escuintla","Rural",99,"Hombre",33,"30-34","Lesionados","Bus urbano","Colision"
28,"Septiembre","Martes",8,"Escuintla","Rural",99,"Hombre",33,"30-34","Lesionados","Bus urbano","Colision"
28,"Septiembre","Martes",8,"Escuintla","Rural",99,"Mujer",40,"40-44","Lesionados","Bus urbano","Colision"
15,"Septiembre","Miercoles",4,"Escuintla","Rural",99,"Hombre",40,"40-44","Lesionados","Cabezal","Choque, empotro"
19,"Mayo","Miercoles",16,"Escuintla","Rural",99,"Mujer",37,"35-39","Lesionados","Bus extraurbano","vuelco, volco"
19,"Mayo","Miercoles",16,"Escuintla","Rural",99,"Mujer",38,"35-39","Lesionados","Bus extraurbano","vuelco, volco"
19,"Noviembre","Viernes",18,"Escuintla","Rural",99,"Hombre",34,"30-34","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
1,"Noviembre","Lunes",22,"Escuintla","Rural",99,"Mujer",34,"30-34","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
19,"Noviembre","Viernes",18,"Escuintla","Rural",99,"Hombre",40,"40-44","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
1,"Noviembre","Lunes",22,"Escuintla","Rural",99,"Hombre",44,"40-44","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
1,"Noviembre","Lunes",22,"Escuintla","Rural",99,"Mujer",44,"40-44","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
2,"Agosto","Lunes",11,"Escuintla","Rural",99,"Hombre",32,"30-34","Lesionados","Cabezal","Caida, encuneto, encunetado, embarrancado"
19,"Mayo","Miercoles",16,"Escuintla","Rural",99,"Mujer",48,"45-49","Lesionados","Bus extraurbano","vuelco, volco"
19,"Mayo","Miercoles",16,"Escuintla","Rural",99,"Hombre",48,"45-49","Lesionados","Bus extraurbano","vuelco, volco"
19,"Mayo","Miercoles",16,"Escuintla","Rural",99,"Hombre",52,"50-54","Lesionados","Bus extraurbano","vuelco, volco"
19,"Mayo","Miercoles",16,"Escuintla","Rural",99,"Hombre",54,"50-54","Lesionados","Bus extraurbano","vuelco, volco"
4,"Mayo","Martes",5,"Escuintla","Rural",99,"Hombre",63,"55 y mas","Lesionados","Bus urbano","Ignorado"
4,"Enero","Lunes",15,"Escuintla","Rural",99,"Hombre",75,"55 y mas","Lesionados","Camion","Colision"
4,"Mayo","Martes",5,"Escuintla","Rural",99,"Mujer",73,"55 y mas","Lesionados","Bus urbano","Ignorado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",7,"Menos 15","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",8,"Menos 15","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Hombre",9,"Menos 15","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",10,"Menos 15","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",11,"Menos 15","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Hombre",13,"Menos 15","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
29,"Noviembre","Lunes",17,"Santa Rosa","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","vuelco, volco"
29,"Noviembre","Lunes",17,"Santa Rosa","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","vuelco, volco"
29,"Noviembre","Lunes",17,"Santa Rosa","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","vuelco, volco"
29,"Noviembre","Lunes",17,"Santa Rosa","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","vuelco, volco"
29,"Noviembre","Lunes",17,"Santa Rosa","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","vuelco, volco"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",15,"15-19","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",18,"15-19","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",18,"15-19","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",18,"15-19","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",20,"20-24","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",20,"20-24","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Hombre",22,"20-24","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",24,"20-24","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
24,"Julio","Sabado",20,"Santa Rosa","Rural",99,"Hombre",34,"30-34","Fallecidos","Motocicleta","Choque, empotro"
29,"Noviembre","Lunes",17,"Santa Rosa","Rural",99,"Hombre",43,"40-44","Lesionados","Pick up","vuelco, volco"
4,"Abril","Domingo",23,"Santa Rosa","Rural",99,"Hombre",37,"35-39","Lesionados","Ignorado","vuelco, volco"
22,"Agosto","Domingo",18,"Santa Rosa","Rural",99,"Hombre",35,"35-39","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",35,"35-39","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",39,"35-39","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",40,"40-44","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",40,"40-44","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",56,"55 y mas","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Mujer",58,"55 y mas","Lesionados","Bus extraurbano","Caida, encuneto, encunetado, embarrancado"
10,"Septiembre","Viernes",10,"Sololá","Rural",99,"Mujer",34,"30-34","Lesionados","Pick up","Colision"
17,"Diciembre","Viernes",7,"Sololá","Rural",99,"Hombre",38,"35-39","Lesionados","Bus extraurbano","Colision"
17,"Diciembre","Viernes",7,"Sololá","Rural",99,"Hombre",44,"40-44","Lesionados","Bus extraurbano","Colision"
10,"Septiembre","Viernes",10,"Sololá","Rural",99,"Mujer",50,"50-54","Lesionados","Pick up","Colision"
19,"Diciembre","Domingo",19,"Totonicapán","Rural",99,"Hombre",18,"15-19","Fallecidos","Automovil","Caida, encuneto, encunetado, embarrancado"
6,"Marzo","Sabado",18,"Quetzaltenango","Rural",99,"Hombre",15,"15-19","Fallecidos","Pick up","Choque, empotro"
6,"Marzo","Sabado",18,"Quetzaltenango","Rural",99,"Hombre",20,"20-24","Lesionados","Pick up","Choque, empotro"
23,"Julio","Viernes",14,"Quetzaltenango","Rural",99,"Mujer",56,"55 y mas","Lesionados","Pick up","Colision"
23,"Julio","Viernes",14,"Quetzaltenango","Rural",99,"Hombre",60,"55 y mas","Lesionados","Pick up","Colision"
25,"Marzo","Jueves",19,"Suchitepéquez","Rural",99,"Hombre",26,"25-29","Lesionados","Automovil","Colision"
5,"Julio","Lunes",7,"Suchitepéquez","Rural",99,"Hombre",18,"15-19","Lesionados","Motocicleta","Colision"
7,"Abril","Miercoles",16,"Suchitepéquez","Rural",99,"Hombre",54,"50-54","Lesionados","Motocicleta","Colision"
3,"Septiembre","Viernes",5,"Retalhuleu","Rural",99,"Hombre",24,"20-24","Lesionados","Automovil","Choque, empotro"
3,"Septiembre","Viernes",5,"Retalhuleu","Rural",99,"Hombre",31,"30-34","Lesionados","Automovil","Choque, empotro"
21,"Noviembre","Domingo",10,"San Marcos","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Choque, empotro"
28,"Julio","Miercoles",16,"San Marcos","Rural",99,"Hombre",4,"Menos 15","Lesionados","Motocicleta","Colision"
6,"Junio","Domingo",5,"San Marcos","Rural",99,"Hombre",3,"Menos 15","Lesionados","Camion","vuelco, volco"
6,"Junio","Domingo",5,"San Marcos","Rural",99,"Mujer",12,"Menos 15","Lesionados","Camion","vuelco, volco"
6,"Junio","Domingo",5,"San Marcos","Rural",99,"Hombre",14,"Menos 15","Lesionados","Camion","vuelco, volco"
6,"Junio","Domingo",5,"San Marcos","Rural",99,"Mujer",14,"Menos 15","Lesionados","Camion","vuelco, volco"
6,"Junio","Domingo",5,"San Marcos","Rural",99,"Mujer",14,"Menos 15","Lesionados","Camion","vuelco, volco"
28,"Julio","Miercoles",16,"San Marcos","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
6,"Junio","Domingo",5,"San Marcos","Rural",99,"Hombre",25,"25-29","Lesionados","Camion","vuelco, volco"
6,"Junio","Domingo",5,"San Marcos","Rural",99,"Mujer",29,"25-29","Lesionados","Camion","vuelco, volco"
8,"Abril","Jueves",17,"Huehuetenango","Rural",99,"Mujer",999,"Ignorado","Lesionados","Automovil","Caida, encuneto, encunetado, embarrancado"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",7,"Menos 15","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",12,"Menos 15","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",18,"15-19","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Hombre",21,"20-24","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",22,"20-24","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",23,"20-24","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",26,"25-29","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",35,"35-39","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Hombre",37,"35-39","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",47,"45-49","Lesionados","Pick up","vuelco, volco"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Hombre",50,"50-54","Lesionados","Pick up","vuelco, volco"
8,"Abril","Jueves",17,"Huehuetenango","Rural",99,"Mujer",49,"45-49","Lesionados","Automovil","Caida, encuneto, encunetado, embarrancado"
30,"Marzo","Martes",16,"Huehuetenango","Rural",99,"Mujer",60,"55 y mas","Lesionados","Pick up","vuelco, volco"
18,"Enero","Lunes",17,"Huehuetenango","Rural",99,"Hombre",65,"55 y mas","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
11,"Junio","Viernes",17,"Quiché","Rural",99,"Hombre",9,"Menos 15","Lesionados","Pick up","Colision"
11,"Julio","Domingo",21,"Quiché","Rural",99,"Hombre",15,"15-19","Lesionados","Pick up","Colision"
11,"Julio","Domingo",21,"Quiché","Rural",99,"Mujer",22,"20-24","Lesionados","Pick up","Colision"
11,"Junio","Viernes",17,"Quiché","Rural",99,"Mujer",24,"20-24","Lesionados","Pick up","Colision"
11,"Julio","Domingo",21,"Quiché","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Colision"
3,"Septiembre","Viernes",8,"Quiché","Rural",99,"Hombre",26,"25-29","Lesionados","Camion","vuelco, volco"
3,"Septiembre","Viernes",8,"Quiché","Rural",99,"Hombre",35,"35-39","Lesionados","Camion","vuelco, volco"
3,"Septiembre","Viernes",8,"Quiché","Rural",99,"Hombre",60,"55 y mas","Lesionados","Camion","vuelco, volco"
20,"Marzo","Sabado",17,"Baja Verapaz","Rural",99,"Mujer",6,"Menos 15","Lesionados","Motocicleta","Colision"
30,"Enero","Sabado",11,"Baja Verapaz","Rural",99,"Mujer",9,"Menos 15","Lesionados","Pick up","vuelco, volco"
