<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","g_hora","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_2","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh","estado_pil"
3291,13,"Noviembre","Miercoles",17,"12:00 a 17:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Camioneta","Gris","IGNORADO","Colisión","Toyota","Ignorado"
3292,13,"Noviembre","Miercoles",7,"06:00 a 11:59","Suchitepéquez","San Miguel Panán","Rural","Ignorado","Hombre","44","40-44","Mayor","Pick up","Azul","1983","Colisión","Toyota","Ignorado"
3293,13,"Noviembre","Miercoles",22,"18:00 a 23:59","Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","35","35-39","Mayor","Automovil","Azul","1989","Colisión","Toyota","Ignorado"
3294,13,"Noviembre","Miercoles",23,"18:00 a 23:59","Alta Verapaz","San Pedro Carchá","Rural","Ignorado","Hombre","37","35-39","Mayor","Motocicleta","Azul","IGNORADO","Vuelco","Ignorado","Ignorado"
3295,13,"Noviembre","Miercoles",16,"12:00 a 17:59","Sacatepéquez","Alotenango","Rural","Ignorado","Hombre","31","30-34","Mayor","Camión","Blanco","IGNORADO","Vuelco","Ford","Ignorado"
3296,14,"Noviembre","Jueves",1,"00:00 a 05:59","Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Ignorado","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3297,14,"Noviembre","Jueves",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","6","Hombre","22","20-24","Mayor","Camioneta","Negro","1997","Colisión","Toyota","Ignorado"
3298,14,"Noviembre","Jueves",18,"18:00 a 23:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Camioneta","Gris","1995","Colisión","Toyota","Ignorado"
3299,14,"Noviembre","Jueves",22,"18:00 a 23:59","San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Hombre","32","30-34","Mayor","Pick up","Ignorado","IGNORADO","Choque","Toyota","Ignorado"
3300,14,"Noviembre","Jueves",18,"18:00 a 23:59","Solola","Panajachel","Rural","Ignorado","Hombre","36","35-39","Mayor","Automovil","Ignorado","2001","Colisión","Nissan_duplicated_37","Ignorado"
3301,14,"Noviembre","Jueves",0,"00:00 a 05:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","55","55-59","Mayor","Pick up","Azul","1993","Colisión","Toyota","Ignorado"
3302,15,"Noviembre","Viernes",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","9","Hombre","30","30-34","Mayor","Automovil","Azul","IGNORADO","Colisión","Chevrolet","Ebrio"
3303,15,"Noviembre","Viernes",13,"12:00 a 17:59","Guatemala","Guatemala","Urbano","10","Hombre","39","35-39","Mayor","Pick up","Blanco","2007","Colisión","Toyota","Ignorado"
3304,15,"Noviembre","Viernes",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","12","Hombre","40","40-44","Mayor","Automovil","Rojo","1999","Colisión","Mitsubishi","Ebrio"
3305,15,"Noviembre","Viernes",5,"00:00 a 05:59","Guatemala","Guatemala","Urbano","12","Hombre","56","55-59","Mayor","Bus urbano","Azul","IGNORADO","Colisión","Ignorado","Ignorado"
3306,15,"Noviembre","Viernes",21,"18:00 a 23:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","38","35-39","Mayor","Pick up","Blanco","IGNORADO","Colisión","Suzuki","Ignorado"
3307,15,"Noviembre","Viernes",15,"12:00 a 17:59","Izabal","Puerto Barrios","Rural","Ignorado","Hombre","48","45-49","Mayor","Cabezal","Ignorado","IGNORADO","Colisión","International","Ignorado"
3308,16,"Noviembre","Sabado",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","3","Hombre","28","25-29","Mayor","Automovil","Beige","1998","Colisión","Mazda","Ebrio"
3309,16,"Noviembre","Sabado",22,"18:00 a 23:59","Guatemala","San Pedro Ayampuc","Rural","Ignorado","Hombre","47","45-49","Mayor","Automovil","Café","1975","Colisión","Toyota","Ignorado"
3310,16,"Noviembre","Sabado",14,"12:00 a 17:59","Guatemala","Guatemala","Urbano","5","Hombre","20","20-24","Mayor","Motocicleta","Negro","2012","Colisión","Suzuki","Ignorado"
3311,16,"Noviembre","Sabado",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","10","Hombre","26","25-29","Mayor","Motocicleta","Negro","IGNORADO","Colisión","Suzuki","Ignorado"
3312,16,"Noviembre","Sabado",2,"00:00 a 05:59","Guatemala","Guatemala","Urbano","7","Hombre","27","25-29","Mayor","Motocicleta","Rojo","IGNORADO","Choque","Honda","Ignorado"
3313,16,"Noviembre","Sabado",10,"06:00 a 11:59","Guatemala","Villa Canales","Rural","Ignorado","Hombre","27","25-29","Mayor","Pick up","Azul","1978","Colisión","Ignorado","Ignorado"
3314,16,"Noviembre","Sabado",2,"00:00 a 05:59","Guatemala","Mixco","Urbano","4","Hombre","28","25-29","Mayor","Automovil","Beige","1999","Colisión","Mazda","Ignorado"
3315,16,"Noviembre","Sabado",17,"12:00 a 17:59","Jutiapa","Santa Catarina Mita","Rural","Ignorado","Hombre","40","40-44","Mayor","Automovil","Blanco","1993","Choque","Mitsubishi","Ignorado"
3316,16,"Noviembre","Sabado",19,"18:00 a 23:59","Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Pick up","Azul","IGNORADO","Colisión","Toyota","Ignorado"
3317,16,"Noviembre","Sabado",1,"00:00 a 05:59","Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","27","25-29","Mayor","Automovil","Gris","2003","Choque","Ford","Ignorado"
3318,16,"Noviembre","Sabado",23,"18:00 a 23:59","Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3319,16,"Noviembre","Sabado",17,"12:00 a 17:59","Quetzaltenango","Zuníl","Rural","Ignorado","Hombre","37","35-39","Mayor","Pick up","Blanco","2006","Caida","Kia","Ignorado"
3320,16,"Noviembre","Sabado",18,"18:00 a 23:59","Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","27","25-29","Mayor","Motocicleta","Rojo","2007","Colisión","Bajaj","Ignorado"
3321,16,"Noviembre","Sabado",10,"06:00 a 11:59","Alta Verapaz","Chisec","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Ignorado","IGNORADO","Choque","Toyota","Ignorado"
3322,16,"Noviembre","Sabado",19,"18:00 a 23:59","Petén","Poptún","Rural","Ignorado","Hombre","29","25-29","Mayor","Automovil","Rojo","IGNORADO","Colisión","Mitsubishi","Ignorado"
3323,16,"Noviembre","Sabado",14,"12:00 a 17:59","Solola","Santa Catalina Ixtahuacán","Rural","Ignorado","Hombre","35","35-39","Mayor","Camioneta","Ignorado","2012","Colisión","Ignorado","Ignorado"
3324,17,"Noviembre","Domingo",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","21","Hombre","37","35-39","Mayor","Pick up","Blanco","1984","Colisión","Toyota","Ignorado"
3325,17,"Noviembre","Domingo",23,"18:00 a 23:59","Guatemala","Mixco","Urbano","4","Hombre","42","40-44","Mayor","Pick up","Gris","2013","Colisión","Sniper","Ignorado"
3326,17,"Noviembre","Domingo",2,"00:00 a 05:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Azul","2012","Colisión","Bajaj","Ignorado"
3327,17,"Noviembre","Domingo",16,"12:00 a 17:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","33","30-34","Mayor","Automovil","Gris","1996","Caida","Honda","Ignorado"
3328,17,"Noviembre","Domingo",17,"12:00 a 17:59","Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","21","20-24","Mayor","Mototaxi","Ignorado","IGNORADO","Vuelco","Ignorado","Ignorado"
3329,17,"Noviembre","Domingo",22,"18:00 a 23:59","Quiché","Chichicastenango","Rural","Ignorado","Hombre","26","25-29","Mayor","Motocicleta","Gris","2011","Colisión","Honda","Ignorado"
3330,18,"Noviembre","Lunes",2,"00:00 a 05:59","Guatemala","Mixco","Urbano","5","Hombre","44","40-44","Mayor","Microbus","Blanco","2008","Colisión","Toyota","Ignorado"
3331,18,"Noviembre","Lunes",14,"12:00 a 17:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","45","45-49","Mayor","Bus urbano","Azul","IGNORADO","Choque","Blue bird","Ignorado"
3332,18,"Noviembre","Lunes",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Mujer","33","30-34","Mayor","Automovil","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3333,18,"Noviembre","Lunes",12,"12:00 a 17:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","23","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Caida","Suzuki","Ebrio"
3334,18,"Noviembre","Lunes",10,"06:00 a 11:59","Escuintla","San José","Rural","Ignorado","Hombre","35","35-39","Mayor","Pick up","Negro","2012","Colisión","Mitsubishi","Ignorado"
3335,18,"Noviembre","Lunes",22,"18:00 a 23:59","Escuintla","La Gomera","Rural","Ignorado","Hombre","55","55-59","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Bajaj","Ignorado"
3336,18,"Noviembre","Lunes",6,"06:00 a 11:59","Santa Rosa","Taxisco","Rural","Ignorado","Hombre","28","25-29","Mayor","Cabezal","Azul","IGNORADO","Colisión","Kenworth","Ignorado"
3337,18,"Noviembre","Lunes",17,"12:00 a 17:59","Quetzaltenango","Coatepeque","Urbano","Ignorado","Hombre","39","35-39","Mayor","Pick up","Negro","IGNORADO","Colisión","Mazda","Ebrio"
3338,18,"Noviembre","Lunes",20,"18:00 a 23:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Pick up","Ignorado","IGNORADO","Colisión","Ignorado","Ebrio"
3339,18,"Noviembre","Lunes",22,"18:00 a 23:59","Huehuetenango","Huehuetenango","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3340,18,"Noviembre","Lunes",15,"12:00 a 17:59","Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","37","35-39","Mayor","Camioneta","Ignorado","IGNORADO","Colisión","Ignorado","Ebrio"
3341,18,"Noviembre","Lunes",17,"12:00 a 17:59","Izabal","El Estor","Rural","Ignorado","Hombre","38","35-39","Mayor","Pick up","Blanco","IGNORADO","Colisión","Toyota","Ebrio"
3342,18,"Noviembre","Lunes",23,"18:00 a 23:59","Guatemala","Villa Canales","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","IGNORADO","Colisión","International","Ignorado"
3343,18,"Noviembre","Lunes",21,"18:00 a 23:59","Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","IGNORADO","Colisión","Hino","Ignorado"
3344,18,"Noviembre","Lunes",8,"06:00 a 11:59","Guatemala","Villa Nueva","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3345,19,"Noviembre","Martes",0,"00:00 a 05:59","El Progreso","Guastatoya","Rural","Ignorado","Hombre","44","40-44","Mayor","Pick up","Azul","IGNORADO","Vuelco","Toyota","Ignorado"
3346,19,"Noviembre","Martes",22,"18:00 a 23:59","Guatemala","Mixco","Urbano","7","Hombre","54","50-54","Mayor","Automovil","Blanco","2004","Colisión","Toyota","Ignorado"
3347,19,"Noviembre","Martes",20,"18:00 a 23:59","Zacapa","Río Hondo","Rural","Ignorado","Hombre","59","55-59","Mayor","Camión","Blanco","1998","Colisión","Hino","Ignorado"
3348,19,"Noviembre","Martes",14,"12:00 a 17:59","Zacapa","Zacapa","Urbano","1","Hombre","64","60 y mas","Mayor","Motocicleta","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3349,20,"Noviembre","Martes",19,"18:00 a 23:59","Suchitepéquez","Mazatenango","Urbano","Ignorado","Hombre","57","55-59","Mayor","Pick up","Morado","1998","Colisión","Ford","Ignorado"
3350,20,"Noviembre","Martes",19,"18:00 a 23:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Automovil","Gris","IGNORADO","Colisión","Nissan_duplicated_37","Ignorado"
3351,20,"Noviembre","Martes",15,"12:00 a 17:59","Baja Verapaz","Rabinal","Rural","Ignorado","Hombre","44","40-44","Mayor","Camioneta","Gris","1984","Colisión","Subaru","Ignorado"
3352,20,"Noviembre","Martes",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","1","Hombre","36","35-39","Mayor","Automovil","Negro","1991","Colisión","Mazda","Ignorado"
3353,20,"Noviembre","Martes",13,"12:00 a 17:59","Totonicapán","Totonicapán","Rural","Ignorado","Hombre","28","25-29","Mayor","Pick up","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3354,21,"Noviembre","Jueves",12,"12:00 a 17:59","Guatemala","Mixco","Urbano","7","Hombre","29","25-29","Mayor","Camión","Ignorado","IGNORADO","Colisión","Hino","Ignorado"
3355,22,"Noviembre","Viernes",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","48","45-49","Mayor","Motocicleta","Rojo","2010","Colisión","Ignorado","Ignorado"
3356,22,"Noviembre","Viernes",12,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Hombre","34","30-34","Mayor","Pick up","Rojo","IGNORADO","Choque","Toyota","Ignorado"
3357,22,"Noviembre","Viernes",23,"18:00 a 23:59","Santa Rosa","Santa Rosa de Lima","Rural","Ignorado","Hombre","29","25-29","Mayor","Pick up","Ignorado","IGNORADO","Caida","Ignorado","Ignorado"
3358,22,"Noviembre","Viernes",19,"18:00 a 23:59","Suchitepéquez","San Bernardino","Rural","Ignorado","Hombre","20","20-24","Mayor","Microbus","Verde","2005","Colisión","Toyota","Ignorado"
3359,22,"Noviembre","Viernes",22,"18:00 a 23:59","Quetzaltenango","Cantel","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Camión","Gris","1994","Colisión","Nissan_duplicated_37","Ignorado"
3360,22,"Noviembre","Viernes",3,"00:00 a 05:59","Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","24","20-24","Mayor","Automovil","Gris","2001","Colisión","Toyota","Ignorado"
3361,22,"Noviembre","Viernes",17,"12:00 a 17:59","Izabal","Puerto Barrios","Rural","Ignorado","Hombre","45","45-49","Mayor","Camión","Negro","IGNORADO","Colisión","Hino","Ignorado"
3362,22,"Noviembre","Viernes",19,"18:00 a 23:59","Sacatepéquez","Jocotenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Pick up","Blanco","2012","Colisión","Toyota","Ignorado"
3363,23,"Noviembre","Sabado",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","1","Hombre","30","30-34","Mayor","Automovil","Negro","2010","Colisión","Nissan_duplicated_37","Ignorado"
3364,23,"Noviembre","Sabado",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","1","Hombre","43","40-44","Mayor","Automovil","Corinto","2000","Colisión","Mitsubishi","Ignorado"
3365,23,"Noviembre","Sabado",2,"00:00 a 05:59","Guatemala","Guatemala","Urbano","1","Hombre","36","35-39","Mayor","Automovil","Blanco","2003","Colisión","Hyundai","Ignorado"
3366,23,"Noviembre","Sabado",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","3","Hombre","26","25-29","Mayor","Automovil","Negro","1985","Colisión","Volkwagen","Ignorado"
3367,23,"Noviembre","Sabado",8,"06:00 a 11:59","Guatemala","Guatemala","Rural","Ignorado","Hombre","23","20-24","Mayor","Motocicleta","Azul","IGNORADO","Colisión","Ignorado","Ignorado"
3368,23,"Noviembre","Sabado",4,"00:00 a 05:59","Guatemala","Villa Nueva","Rural","Ignorado","Hombre","33","30-34","Mayor","Camioneta","Anaranjado","1998","Colisión","Ignorado","Ignorado"
3369,23,"Noviembre","Sabado",4,"00:00 a 05:59","Guatemala","Villa Nueva","Rural","Ignorado","Hombre","30","30-34","Mayor","Automovil","Ignorado","1995","Choque","Mitsubishi","Ignorado"
3370,23,"Noviembre","Sabado",3,"00:00 a 05:59","Guatemala","Petapa","Rural","Ignorado","Hombre","25","25-29","Mayor","Motocicleta","Negro","IGNORADO","Colisión","Ignorado","Ignorado"
3371,23,"Noviembre","Sabado",19,"18:00 a 23:59","Guatemala","Mixco","Urbano","7","Hombre","46","45-49","Mayor","Motocicleta","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3372,23,"Noviembre","Sabado",23,"18:00 a 23:59","Guatemala","San Pedro Sacatepéquez","Rural","Ignorado","Hombre","38","35-39","Mayor","Automovil","Blanco","IGNORADO","Colisión","Hyundai","Ignorado"
3373,23,"Noviembre","Sabado",2,"00:00 a 05:59","Jutiapa","Jutiapa","Rural","Ignorado","Hombre","17","15-19","Menor","Motocicleta","Rojo","IGNORADO","Vuelco","Honda","Ignorado"
3374,23,"Noviembre","Sabado",21,"18:00 a 23:59","Jalapa","Jalapa","Rural","Ignorado","Hombre","41","40-44","Mayor","Automovil","Azul","IGNORADO","Colisión","Ignorado","Ignorado"
3375,23,"Noviembre","Sabado",13,"12:00 a 17:59","Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","38","35-39","Mayor","Automovil","Café","2008","Choque","Kia","Ignorado"
3376,23,"Noviembre","Sabado",9,"06:00 a 11:59","Alta Verapaz","Tactic","Rural","Ignorado","Hombre","40","40-44","Mayor","Camión","Blanco","2013","Colisión","Kia","Ignorado"
3377,23,"Noviembre","Sabado",18,"18:00 a 23:59","Izabal","El Estor","Rural","Ignorado","Hombre","47","45-49","Mayor","Camión","Blanco","IGNORADO","Colisión","Kia","Ignorado"
3378,23,"Noviembre","Sabado",12,"12:00 a 17:59","Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","36","35-39","Mayor","Bus urbano","Ignorado","IGNORADO","Vuelco","Ford","Ignorado"
3379,24,"Noviembre","Domingo",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","12","Hombre","53","50-54","Mayor","Camioneta","Ignorado","IGNORADO","Choque","Toyota","Ignorado"
3380,24,"Noviembre","Domingo",13,"12:00 a 17:59","Guatemala","Guatemala","Urbano","12","Hombre","36","35-39","Mayor","Camioneta","Gris","2001","Colisión","Ford","Ignorado"
3381,24,"Noviembre","Domingo",17,"12:00 a 17:59","Zacapa","Estanzuela","Rural","Ignorado","Hombre","40","40-44","Mayor","Pick up","Corinto","1994","Colisión","Toyota","Ignorado"
3382,24,"Noviembre","Domingo",0,"00:00 a 05:59","Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","19","15-19","Mayor","Motocicleta","Negro","IGNORADO","Colisión","Bajaj","Ignorado"
3383,24,"Noviembre","Domingo",23,"18:00 a 23:59","Retalhuleu","Santa Cruz Muluá","Rural","Ignorado","Hombre","23","20-24","Mayor","Automovil","Blanco","IGNORADO","Caida","Mitsubishi","Ignorado"
3384,24,"Noviembre","Domingo",18,"18:00 a 23:59","Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Negro","IGNORADO","Colisión","Suzuki","Ignorado"
3385,24,"Noviembre","Domingo",3,"00:00 a 05:59","Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","20","20-24","Mayor","Motocicleta","Corinto","IGNORADO","Choque","Sniper","Ignorado"
3386,24,"Noviembre","Domingo",20,"18:00 a 23:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","49","45-49","Mayor","Automovil","Corinto","1982","Colisión","Datsun","Ignorado"
3387,24,"Noviembre","Domingo",19,"18:00 a 23:59","El Progreso","San Cristobal Acasaguastlán","Rural","Ignorado","Hombre","29","25-29","Mayor","Mototaxi","Ignorado","IGNORADO","Choque","Ignorado","Ignorado"
3388,25,"Noviembre","Lunes",8,"06:00 a 11:59","Guatemala","Guatemala","Urbano","18","Hombre","24","20-24","Mayor","Camioneta","Corinto","IGNORADO","Colisión","Honda","Ignorado"
3389,25,"Noviembre","Lunes",22,"18:00 a 23:59","Jalapa","Monjas","Rural","Ignorado","Hombre","23","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Subaru","Ignorado"
3390,25,"Noviembre","Lunes",16,"12:00 a 17:59","Zacapa","Gualán","Rural","Ignorado","Hombre","60","60 y mas","Mayor","Microbus","Rojo","2002","Colisión","Toyota","Ignorado"
3391,25,"Noviembre","Lunes",0,"00:00 a 05:59","Santa Rosa","Barberena","Rural","Ignorado","Hombre","40","40-44","Mayor","Motocicleta","Rojo","2012","Colisión","Wuyang","Ignorado"
3392,25,"Noviembre","Lunes",20,"18:00 a 23:59","San Marcos","Catarina","Rural","Ignorado","Hombre","58","55-59","Mayor","Automovil","Blanco","1998","Colisión","Toyota","Ignorado"
3393,25,"Noviembre","Lunes",19,"18:00 a 23:59","Izabal","El Estor","Rural","Ignorado","Hombre","26","25-29","Mayor","Camioneta","Negro","IGNORADO","Colisión","Dodge","Ignorado"
3394,27,"Noviembre","Miercoles",18,"18:00 a 23:59","Guatemala","Mixco","Urbano","4","Mujer","30","30-34","Mayor","Camioneta","Gris","IGNORADO","Colisión","Hyundai","Ignorado"
3395,27,"Noviembre","Miercoles",8,"06:00 a 11:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Verde","IGNORADO","Colisión","Blue bird","Ignorado"
3396,27,"Noviembre","Miercoles",16,"12:00 a 17:59","Zacapa","Gualán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","IGNORADO","Colisión","Nissan_duplicated_37","Ignorado"
3397,27,"Noviembre","Miercoles",22,"18:00 a 23:59","Santa Rosa","Santa Rosa de Lima","Rural","Ignorado","Hombre","17","15-19","Menor","Motocicleta","Azul","IGNORADO","Colisión","Honda","Ignorado"
3398,27,"Noviembre","Miercoles",18,"18:00 a 23:59","Retalhuleu","Retalhuleu","Urbano","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Camión","Verde","IGNORADO","Colisión","Ford","Ignorado"
3399,28,"Noviembre","Jueves",3,"00:00 a 05:59","Guatemala","Guatemala","Urbano","12","Hombre","Ignorado","Ignorado","Ignorado","Cabezal","Azul","2001","Colisión","International","Ignorado"
3400,28,"Noviembre","Jueves",3,"00:00 a 05:59","Guatemala","Villa Nueva","Rural","Ignorado","Hombre","33","30-34","Mayor","Camioneta","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
