<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","marca_vehi","color_vehi","modelo_vehi","causa_acc"
3265,16,"Julio","Sábado",16,"Escuintla",1,"Rural","Ignorado","Mujer","4","Menos de 15","Menor","Lesionado","Pick up","Mitsubishi","Ignorado","1992","Colisión"
3266,16,"Julio","Sábado",16,"Escuintla",1,"Rural","Ignorado","Mujer","1","Menos de 15","Menor","Lesionado","Pick up","Mitsubishi","Ignorado","1992","Colisión"
4809,20,"Octubre","Jueves",21,"Guatemala",1,"Urbano","9","Hombre","6","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Ignorado","Ignorado","Colisión"
4810,20,"Octubre","Jueves",21,"Guatemala",1,"Urbano","9","Hombre","4","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Ignorado","Ignorado","Colisión"
5519,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","11","Menos de 15","Menor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5957,24,"12","Sábado",18,"Guatemala",14,"Rural","Ignorado","Mujer","10","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Azul","Ignorado","Volco"
78,4,"Enero","Martes",10,"El Progreso",7,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Camioneta","Mitsubishi","Gris","Ignorado","Colisión"
225,13,"Enero","Jueves",22,"Guatemala",1,"Urbano","13","Mujer","19","15-19","Mayor","Lesionado","Automovil","Mitsubishi","Gris","2008","Volco"
564,3,"Febrero","Jueves",23,"San Marcos",1,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Camioneta","Mitsubishi","Negro","2000","Empotro"
565,3,"Febrero","Jueves",23,"San Marcos",1,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Camioneta","Mitsubishi","Negro","2000","Empotro"
760,17,"Febrero","Jueves",18,"Baja Verapaz",1,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","1997","Empotro"
1975,30,"Abril","Sábado",13,"Guatemala",15,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Automovil","Mitsubishi","Negro","Ignorado","Colisión"
2222,14,"Mayo","Sábado",18,"Alta Verapaz",4,"Urbano","Ignorado","Mujer","17","15-19","Menor","Lesionado","Pick up","Mitsubishi","Beige","Ignorado","Colisión"
2895,19,"Junio","Domingo",7,"Guatemala",17,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Automovil","Mitsubishi","Gris","Ignorado","Colisión"
3163,7,"Julio","Jueves",16,"Suchitepéquez",7,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Microbus","Mitsubishi","Beige","2009","Colisión"
4534,2,"Octubre","Domingo",18,"Guatemala",1,"Urbano","11","Mujer","19","15-19","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","2009","Empotro"
4645,6,"Octubre","Jueves",22,"Sololá",1,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Pick up","Mitsubishi","Corinto","2006","Embarranco"
5156,10,"Noviembre","Jueves",11,"Guatemala",13,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Pick up","Mitsubishi","Gris","2004","Colisión"
5512,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","15","15-19","Menor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5513,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","15","15-19","Menor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5520,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","16","15-19","Menor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5677,6,"12","Martes",23,"Guatemala",15,"Urbano","1","Mujer","16","15-19","Menor","Lesionado","Automovil","Mitsubishi","Azul","1985","Colisión"
5961,24,"12","Sábado",0,"Retalhuleu",1,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","Ignorado","Colisión"
365,22,"Enero","Sábado",1,"Guatemala",1,"Urbano","10","Hombre","24","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Gris","Ignorado","Colisión"
566,3,"Febrero","Jueves",23,"San Marcos",1,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Camioneta","Mitsubishi","Negro","2000","Empotro"
1356,23,"Marzo","Miércoles",16,"Jutiapa",14,"Rural","Ignorado","Mujer","21","20-24","Mayor","Lesionado","Camioneta","Mitsubishi","Gris","Ignorado","Colisión"
1761,18,"Abril","Lunes",18,"Alta Verapaz",1,"Rural","Ignorado","Hombre","20","20-24","Mayor","Lesionado","Pick up","Mitsubishi","Blanco","Ignorado","Volco"
1764,19,"Abril","Martes",14,"Santa Rosa",1,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Pick up","Mitsubishi","Verde","1997","Colisión"
1974,30,"Abril","Sábado",13,"Guatemala",15,"Rural","Ignorado","Hombre","20","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Negro","Ignorado","Colisión"
2405,24,"Mayo","Martes",22,"Escuintla",11,"Rural","Ignorado","Hombre","22","20-24","Mayor","Fallecido","Automovil","Mitsubishi","Azul","Ignorado","Colisión"
2442,27,"Mayo","Viernes",2,"Guatemala",1,"Urbano","7","Mujer","22","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Negro","1990","Empotro"
2488,28,"Mayo","Sábado",21,"Quetzaltenango",20,"Urbano","3","Mujer","24","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Gris","2004","Colisión"
2635,3,"Junio","Viernes",22,"Totonicapán",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Lesionado","Microbus","Mitsubishi","Blanco","2010","Colisión"
2894,19,"Junio","Domingo",7,"Guatemala",17,"Rural","Ignorado","Hombre","21","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Gris","Ignorado","Colisión"
2947,24,"Junio","Viernes",5,"Guatemala",1,"Urbano","11","Hombre","20","20-24","Mayor","Lesionado","Microbus","Mitsubishi","Azul","Ignorado","Empotro"
2948,24,"Junio","Viernes",23,"Guatemala",15,"Rural","Ignorado","Hombre","22","20-24","Mayor","Fallecido","Automovil","Mitsubishi","Azul","Ignorado","Colisión"
3016,27,"Junio","Lunes",17,"Guatemala",1,"Urbano","10","Hombre","22","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Negro","2001","Colisión"
3052,1,"Julio","Viernes",21,"Guatemala",14,"Urbano","1","Hombre","24","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","1994","Colisión"
3054,1,"Julio","Viernes",21,"Guatemala",14,"Urbano","1","Hombre","21","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","1994","Colisión"
4134,11,"Septiembre","Domingo",6,"Guatemala",8,"Urbano","4","Mujer","23","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","2002","Empotro"
4533,2,"Octubre","Domingo",18,"Guatemala",1,"Urbano","11","Mujer","23","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","2009","Empotro"
4644,6,"Octubre","Jueves",22,"Sololá",1,"Rural","Ignorado","Mujer","23","20-24","Mayor","Lesionado","Pick up","Mitsubishi","Corinto","2006","Embarranco"
4646,6,"Octubre","Jueves",22,"Sololá",1,"Rural","Ignorado","Hombre","24","20-24","Mayor","Lesionado","Pick up","Mitsubishi","Corinto","2006","Embarranco"
5521,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","22","20-24","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5522,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","21","20-24","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5959,24,"12","Sábado",0,"Retalhuleu",1,"Rural","Ignorado","Hombre","20","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","Ignorado","Colisión"
5960,24,"12","Sábado",0,"Retalhuleu",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","Ignorado","Colisión"
5962,24,"12","Sábado",0,"Retalhuleu",1,"Rural","Ignorado","Hombre","21","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","Ignorado","Colisión"
5963,24,"12","Sábado",0,"Retalhuleu",1,"Rural","Ignorado","Hombre","20","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","Ignorado","Colisión"
5964,24,"12","Sábado",0,"Retalhuleu",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","Ignorado","Colisión"
6,1,"Enero","Sábado",17,"Retalhuleu",6,"Rural","Ignorado","Mujer","27","25-29","Mayor","Lesionado","Pick up","Mitsubishi","Rojo","2003","Volco"
7,1,"Enero","Sábado",17,"Retalhuleu",6,"Rural","Ignorado","Hombre","27","25-29","Mayor","Lesionado","Pick up","Mitsubishi","Rojo","2003","Volco"
722,15,"Febrero","Martes",12,"Escuintla",1,"Urbano","1","Mujer","28","25-29","Mayor","Lesionado","Camioneta","Mitsubishi","Verde","Ignorado","Colisión"
865,24,"Febrero","Jueves",6,"Quiché",6,"Rural","Ignorado","Hombre","27","25-29","Mayor","Lesionado","Panel","Mitsubishi","Blanco","Ignorado","Colisión"
1063,6,"Marzo","Domingo",0,"Guatemala",1,"Urbano","17","Hombre","25","25-29","Mayor","Fallecido","Automovil","Mitsubishi","Blanco","Ignorado","Empotro"
1064,6,"Marzo","Domingo",0,"Guatemala",1,"Urbano","17","Hombre","25","25-29","Mayor","Fallecido","Automovil","Mitsubishi","Blanco","Ignorado","Empotro"
1065,6,"Marzo","Domingo",0,"Guatemala",1,"Urbano","17","Hombre","28","25-29","Mayor","Fallecido","Automovil","Mitsubishi","Blanco","Ignorado","Empotro"
1066,6,"Marzo","Domingo",0,"Guatemala",1,"Urbano","17","Hombre","26","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","Ignorado","Empotro"
1067,6,"Marzo","Domingo",0,"Guatemala",1,"Urbano","17","Hombre","25","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","Ignorado","Empotro"
1762,18,"Abril","Lunes",18,"Alta Verapaz",1,"Rural","Ignorado","Mujer","27","25-29","Mayor","Fallecido","Pick up","Mitsubishi","Blanco","Ignorado","Volco"
2266,16,"Mayo","Lunes",23,"Guatemala",8,"Urbano","6","Hombre","28","25-29","Mayor","Fallecido","Automovil","Mitsubishi","Blanco","Ignorado","Empotro"
2382,22,"Mayo","Domingo",19,"Jutiapa",12,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Gris","2000","Empotro"
2406,24,"Mayo","Martes",22,"Escuintla",11,"Rural","Ignorado","Hombre","27","25-29","Mayor","Fallecido","Automovil","Mitsubishi","Azul","Ignorado","Colisión"
2457,28,"Mayo","Sábado",21,"Guatemala",8,"Urbano","4","Mujer","25","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Negro","1997","Colisión"
2487,28,"Mayo","Sábado",21,"Quetzaltenango",20,"Urbano","3","Mujer","25","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Gris","2004","Colisión"
2600,1,"Junio","Miércoles",15,"Escuintla",1,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Camioneta","Mitsubishi","Verde","1997","Colisión"
2692,8,"Junio","Miércoles",9,"Chimaltenango",6,"Rural","Ignorado","Hombre","27","25-29","Mayor","Lesionado","Camión","Mitsubishi","Blanco","2007","Colisión"
2693,8,"Junio","Miércoles",9,"Chimaltenango",6,"Rural","Ignorado","Hombre","28","25-29","Mayor","Lesionado","Camión","Mitsubishi","Blanco","2007","Colisión"
2760,12,"Junio","Domingo",2,"Guatemala",8,"Urbano","3","Mujer","25","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Ignorado","Ignorado","Empotro"
2814,15,"Junio","Miércoles",22,"Guatemala",2,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Pick up","Mitsubishi","Blanco","2008","Colisión"
3053,1,"Julio","Viernes",21,"Guatemala",14,"Urbano","1","Hombre","26","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","1994","Colisión"
3160,7,"Julio","Jueves",16,"Suchitepéquez",7,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Microbus","Mitsubishi","Beige","2009","Colisión"
3201,10,"Julio","Domingo",18,"Guatemala",8,"Urbano","4","Hombre","26","25-29","Mayor","Lesionado","Pick up","Mitsubishi","Verde","1997","Colisión"
3264,16,"Julio","Sábado",16,"Escuintla",1,"Rural","Ignorado","Mujer","28","25-29","Mayor","Lesionado","Pick up","Mitsubishi","Ignorado","1992","Colisión"
3523,31,"Julio","Domingo",20,"Jutiapa",1,"Rural","Ignorado","Mujer","28","25-29","Mayor","Lesionado","Pick up","Mitsubishi","Verde","Ignorado","Colisión"
3524,31,"Julio","Domingo",20,"Jutiapa",1,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Pick up","Mitsubishi","Verde","Ignorado","Colisión"
5036,2,"Noviembre","Miércoles",16,"Quetzaltenango",17,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Ignorado","Ignorado","Empotro"
5741,11,"12","Domingo",10,"Jutiapa",1,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Rojo","1990","Volco"
5742,11,"12","Domingo",10,"Jutiapa",1,"Rural","Ignorado","Mujer","26","25-29","Mayor","Lesionado","Automovil","Mitsubishi","Rojo","1990","Volco"
4,1,"Enero","Sábado",17,"Retalhuleu",6,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Rojo","2003","Volco"
5,1,"Enero","Sábado",17,"Retalhuleu",6,"Rural","Ignorado","Mujer","31","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Rojo","2003","Volco"
79,4,"Enero","Martes",10,"El Progreso",7,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Camioneta","Mitsubishi","Gris","Ignorado","Colisión"
384,22,"Enero","Sábado",18,"Chimaltenango",9,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Camioneta","Mitsubishi","Gris","2011","Colisión"
571,4,"Febrero","Viernes",8,"Jalapa",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Gris","2002","Colisión"
1068,6,"Marzo","Domingo",0,"Guatemala",1,"Urbano","17","Hombre","31","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","Ignorado","Empotro"
1175,11,"Marzo","Viernes",7,"Sololá",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Verde","2007","Volco"
1176,11,"Marzo","Viernes",7,"Sololá",1,"Rural","Ignorado","Mujer","32","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Verde","2007","Volco"
1561,6,"Abril","Miércoles",21,"Petén",3,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Microbus","Mitsubishi","Azul","Ignorado","Empotro"
2021,2,"Mayo","Lunes",1,"Guatemala",1,"Urbano","1","Mujer","30","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Beige","Ignorado","Colisión"
2229,15,"Mayo","Domingo",13,"Guatemala",13,"Urbano","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Gris","2001","Colisión"
2233,15,"Mayo","Domingo",1,"Guatemala",8,"Urbano","11","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Mitsubishi","Azul","Ignorado","Colisión"
2449,27,"Mayo","Viernes",18,"Chimaltenango",6,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Gris","2002","Colisión"
2741,11,"Junio","Sábado",6,"El Progreso",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Amarillo","Ignorado","Colisión"
2928,20,"Junio","Lunes",23,"Guatemala",15,"Rural","Ignorado","Hombre","31","30-34","Mayor","Fallecido","Pick up","Mitsubishi","Rojo","Ignorado","Colisión"
3156,7,"Julio","Jueves",16,"Suchitepéquez",7,"Rural","Ignorado","Mujer","33","30-34","Mayor","Lesionado","Microbus","Mitsubishi","Beige","2009","Colisión"
3202,10,"Julio","Domingo",18,"Guatemala",8,"Urbano","4","Mujer","30","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Verde","1997","Colisión"
3268,17,"Julio","Domingo",4,"Izabal",1,"Rural","Ignorado","Hombre","31","30-34","Mayor","Fallecido","Camión","Mitsubishi","Blanco","Ignorado","Colisión"
3476,28,"Julio","Jueves",11,"Guatemala",1,"Urbano","1","Hombre","31","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Corinto","2002","Colisión"
3612,4,"Agosto","Jueves",9,"El Progreso",7,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Colisión"
3902,28,"Agosto","Domingo",18,"El Progreso",1,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Verde","Ignorado","Colisión"
4606,4,"Octubre","Martes",19,"Escuintla",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Microbus","Mitsubishi","Blanco","2011","Empotro"
4643,6,"Octubre","Jueves",22,"Sololá",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Fallecido","Pick up","Mitsubishi","Corinto","2006","Embarranco"
5005,1,"Noviembre","Martes",11,"Chiquimula",9,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","1998","Colisión"
5006,1,"Noviembre","Martes",11,"Chiquimula",9,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","1998","Colisión"
5324,15,"Noviembre","Martes",12,"El Progreso",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Verde","2006","Colisión"
5510,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","30","30-34","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5524,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","30","30-34","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5781,15,"12","Jueves",19,"Escuintla",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Negro","Ignorado","Volco"
5782,15,"12","Jueves",19,"Escuintla",1,"Rural","Ignorado","Mujer","33","30-34","Mayor","Lesionado","Pick up","Mitsubishi","Negro","Ignorado","Volco"
972,2,"Marzo","Miércoles",11,"Escuintla",1,"Rural","Ignorado","Hombre","36","35-39","Mayor","Lesionado","Pick up","Mitsubishi","Gris","Ignorado","Colisión"
1587,8,"Abril","Viernes",3,"Escuintla",11,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Automovil","Mitsubishi","Blanco","1978","Empotro"
1763,18,"Abril","Lunes",18,"Alta Verapaz",1,"Rural","Ignorado","Hombre","35","35-39","Mayor","Fallecido","Pick up","Mitsubishi","Blanco","Ignorado","Volco"
3159,7,"Julio","Jueves",16,"Suchitepéquez",7,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Microbus","Mitsubishi","Beige","2009","Colisión"
3529,31,"Julio","Domingo",17,"Santa Rosa",1,"Rural","Ignorado","Hombre","39","35-39","Mayor","Lesionado","Pick up","Mitsubishi","Negro","Ignorado","Colisión"
4310,19,"Septiembre","Viernes",18,"Guatemala",1,"Urbano","10","Hombre","38","35-39","Mayor","Lesionado","Pick up","Mitsubishi","Azul","2009","Colisión"
4808,20,"Octubre","Jueves",21,"Guatemala",1,"Urbano","9","Hombre","39","35-39","Mayor","Lesionado","Automovil","Mitsubishi","Ignorado","Ignorado","Colisión"
5323,15,"Noviembre","Martes",12,"El Progreso",1,"Rural","Ignorado","Hombre","38","35-39","Mayor","Lesionado","Pick up","Mitsubishi","Verde","2006","Colisión"
5514,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","38","35-39","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5518,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Mujer","38","35-39","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5523,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Mujer","37","35-39","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5526,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","35","35-39","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5527,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Hombre","35","35-39","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5528,26,"Noviembre","Sábado",7,"Guatemala",8,"Urbano","2","Mujer","38","35-39","Mayor","Lesionado","Camión","Mitsubishi","Blanco","Ignorado","Volco"
5643,4,"12","Domingo",20,"Guatemala",1,"Urbano","18","Hombre","35","35-39","Mayor","Lesionado","Automovil","Mitsubishi","Rojo","Ignorado","Colisión"
5863,20,"12","Martes",17,"Guatemala",1,"Urbano","7","Hombre","39","35-39","Mayor","Lesionado","Taxi","Mitsubishi","Blanco","2001","Colisión"
5922,23,"12","Viernes",5,"Guatemala",1,"Urbano","13","Hombre","35","35-39","Mayor","Fallecido","Automovil","Mitsubishi","Gris","Ignorado","Empotro"
360,21,"Enero","Viernes",6,"Quetzaltenango",2,"Rural","Ignorado","Mujer","43","40-44","Mayor","Lesionado","Automovil","Mitsubishi","Gris","1995","Colisión"
1265,15,"Marzo","Martes",22,"Zacapa",3,"Rural","Ignorado","Hombre","44","40-44","Mayor","Lesionado","Microbus","Mitsubishi","Beige","2007","Colisión"
1786,20,"Abril","Miércoles",6,"Chimaltenango",1,"Rural","Ignorado","Mujer","42","40-44","Mayor","Lesionado","Automovil","Mitsubishi","Verde","Ignorado","Colisión"
1788,20,"Abril","Miércoles",6,"Chimaltenango",1,"Rural","Ignorado","Mujer","41","40-44","Mayor","Lesionado","Automovil","Mitsubishi","Verde","Ignorado","Colisión"
